experiment,model,item,score,category,reverse_coded
AUDIT scale,LFM2-2.6B,6,1.091981681437309,,
AUDIT scale,LFM2-2.6B,7,1.0072931308783777,,
AUDIT scale,LFM2-2.6B,8,1.1684483209698597,,
AUDIT scale,LFM2-2.6B,9,1.1564335749302683,,
AUDIT scale,LFM2-2.6B,10,1.1233432238800989,,
AUDIT scale,LFM2-2.6B,11,1.0653218198542387,,
AUDIT scale,LFM2-8B-A1B,1,1.0655177388460504,,
AUDIT scale,LFM2-8B-A1B,2,3.4081479192987536,,
AUDIT scale,LFM2-8B-A1B,3,1.7773858484129093,,
AUDIT scale,LFM2-8B-A1B,4,2.098990055846755,,
AUDIT scale,LFM2-8B-A1B,5,1.2390323025999557,,
AUDIT scale,LFM2-8B-A1B,6,1.1656679173034357,,
AUDIT scale,LFM2-8B-A1B,7,1.012741856082449,,
AUDIT scale,LFM2-8B-A1B,8,1.25043171702727,,
AUDIT scale,LFM2-8B-A1B,9,1.214261714686752,,
AUDIT scale,LFM2-8B-A1B,10,1.0852038201116214,,
AUDIT scale,LFM2-8B-A1B,11,1.0660558628479564,,
AUDIT scale,Llama-3.1-70B-Instruct,1,1.0806569012282403,,
AUDIT scale,Llama-3.1-70B-Instruct,2,3.6532689085339607,,
AUDIT scale,Llama-3.1-70B-Instruct,3,1.5855268218387983,,
AUDIT scale,Llama-3.1-70B-Instruct,4,2.101054262384189,,
AUDIT scale,Llama-3.1-70B-Instruct,5,1.2260999504566565,,
AUDIT scale,Llama-3.1-70B-Instruct,6,1.2025162755942111,,
AUDIT scale,Llama-3.1-70B-Instruct,7,1.0181763147367593,,
AUDIT scale,Llama-3.1-70B-Instruct,8,1.4236913299484717,,
AUDIT scale,Llama-3.1-70B-Instruct,9,1.3244738744606754,,
AUDIT scale,Llama-3.1-70B-Instruct,10,1.133872511103901,,
AUDIT scale,Llama-3.1-70B-Instruct,11,1.0942824957827644,,
AUDIT scale,Llama-3.1-8B-Instruct,1,1.0763398286775074,,
AUDIT scale,Llama-3.1-8B-Instruct,2,3.660958331633576,,
AUDIT scale,Llama-3.1-8B-Instruct,3,1.5015787353029815,,
AUDIT scale,Llama-3.1-8B-Instruct,4,1.955120768105805,,
AUDIT scale,Llama-3.1-8B-Instruct,5,1.146671496855554,,
AUDIT scale,Llama-3.1-8B-Instruct,6,1.1160153907436114,,
AUDIT scale,Llama-3.1-8B-Instruct,7,1.005958306463259,,
AUDIT scale,Llama-3.1-8B-Instruct,8,1.210014483377529,,
AUDIT scale,Llama-3.1-8B-Instruct,9,1.1429739596803898,,
AUDIT scale,Llama-3.1-8B-Instruct,10,1.1440321254241324,,
AUDIT scale,Llama-3.1-8B-Instruct,11,1.0960913374181271,,
AUDIT scale,Llama-3.2-1B-Instruct,1,1.0799036409246168,,
AUDIT scale,Llama-3.2-1B-Instruct,2,3.5232467325433254,,
AUDIT scale,Llama-3.2-1B-Instruct,3,1.5715325117375034,,
AUDIT scale,Llama-3.2-1B-Instruct,4,1.7794041713260988,,
AUDIT scale,Llama-3.2-1B-Instruct,5,1.1327733550350725,,
AUDIT scale,Llama-3.2-1B-Instruct,6,1.1194479764254799,,
AUDIT scale,Llama-3.2-1B-Instruct,7,1.0063397257694433,,
AUDIT scale,Llama-3.2-1B-Instruct,8,1.2504518253996824,,
AUDIT scale,Llama-3.2-1B-Instruct,9,1.1234202157280138,,
AUDIT scale,Llama-3.2-1B-Instruct,10,1.0849749083090858,,
AUDIT scale,Llama-3.2-1B-Instruct,11,1.0862068441467732,,
AUDIT scale,Llama-3.2-3B-Instruct,1,1.079862806165107,,
AUDIT scale,Llama-3.2-3B-Instruct,2,3.6967295730491054,,
AUDIT scale,Llama-3.2-3B-Instruct,3,1.6651120495897935,,
AUDIT scale,Llama-3.2-3B-Instruct,4,1.9371057856516662,,
AUDIT scale,Llama-3.2-3B-Instruct,5,1.1788512090219636,,
AUDIT scale,Llama-3.2-3B-Instruct,6,1.1644853700383888,,
AUDIT scale,Llama-3.2-3B-Instruct,7,1.0112856540583695,,
AUDIT scale,Llama-3.2-3B-Instruct,8,1.3229119655974464,,
AUDIT scale,Llama-3.2-3B-Instruct,9,1.2036962690866335,,
AUDIT scale,Llama-3.2-3B-Instruct,10,1.0935501368103027,,
AUDIT scale,Llama-3.2-3B-Instruct,11,1.0744612693545692,,
AUDIT scale,Llama-3.3-70B-Instruct,1,1.0730043440754846,,
AUDIT scale,Llama-3.3-70B-Instruct,2,3.5027750725801248,,
AUDIT scale,Llama-3.3-70B-Instruct,3,1.5530209851695365,,
AUDIT scale,Llama-3.3-70B-Instruct,4,2.0097097778904587,,
AUDIT scale,Llama-3.3-70B-Instruct,5,1.155832050571226,,
AUDIT scale,Llama-3.3-70B-Instruct,6,1.1559170359047743,,
AUDIT scale,Llama-3.3-70B-Instruct,7,1.0109907665713855,,
AUDIT scale,Llama-3.3-70B-Instruct,8,1.3032935093874902,,
AUDIT scale,Llama-3.3-70B-Instruct,9,1.2469627809065684,,
AUDIT scale,Llama-3.3-70B-Instruct,10,1.0755829794878107,,
AUDIT scale,Llama-3.3-70B-Instruct,11,1.098915200531477,,
AUDIT scale,Ministral-8B-Instruct-2410,1,1.0918774723897853,,
AUDIT scale,Ministral-8B-Instruct-2410,2,3.359931981774133,,
AUDIT scale,Ministral-8B-Instruct-2410,3,1.440708152087071,,
AUDIT scale,Ministral-8B-Instruct-2410,4,1.9234379162055246,,
AUDIT scale,Ministral-8B-Instruct-2410,5,1.1591775471083254,,
AUDIT scale,Ministral-8B-Instruct-2410,6,1.1005702566224211,,
AUDIT scale,Ministral-8B-Instruct-2410,7,1.00796314329613,,
AUDIT scale,Ministral-8B-Instruct-2410,8,1.2424633394530047,,
AUDIT scale,Ministral-8B-Instruct-2410,9,1.176160409210872,,
AUDIT scale,Ministral-8B-Instruct-2410,10,1.1073835830606924,,
AUDIT scale,Ministral-8B-Instruct-2410,11,1.0912116811964776,,
AUDIT scale,Mistral-7B-Instruct-v0.3,1,1.08430745453314,,
AUDIT scale,Mistral-7B-Instruct-v0.3,2,3.946496174624704,,
AUDIT scale,Mistral-7B-Instruct-v0.3,3,2.022800662439169,,
AUDIT scale,Mistral-7B-Instruct-v0.3,4,2.319950423789562,,
AUDIT scale,Mistral-7B-Instruct-v0.3,5,1.0402485888428745,,
AUDIT scale,Mistral-7B-Instruct-v0.3,6,1.1332633382205821,,
AUDIT scale,Mistral-7B-Instruct-v0.3,7,1.0093557965693871,,
AUDIT scale,Mistral-7B-Instruct-v0.3,8,1.2746187887971132,,
AUDIT scale,Mistral-7B-Instruct-v0.3,9,1.207817815169021,,
AUDIT scale,Mistral-7B-Instruct-v0.3,10,1.0635843512188818,,
AUDIT scale,Mistral-7B-Instruct-v0.3,11,1.1109520400858983,,
AUDIT scale,Mistral-Small-24B-Instruct-2501,1,1.0680703666343752,,
AUDIT scale,Mistral-Small-24B-Instruct-2501,2,3.46336555547423,,
AUDIT scale,Mistral-Small-24B-Instruct-2501,3,1.5745212891092366,,
AUDIT scale,Mistral-Small-24B-Instruct-2501,4,2.0410245482232994,,
AUDIT scale,Mistral-Small-24B-Instruct-2501,5,1.2198198677576852,,
AUDIT scale,Mistral-Small-24B-Instruct-2501,6,1.1453115476193625,,
AUDIT scale,Mistral-Small-24B-Instruct-2501,7,1.011279642667054,,
AUDIT scale,Mistral-Small-24B-Instruct-2501,8,1.3275675908831026,,
AUDIT scale,Mistral-Small-24B-Instruct-2501,9,1.2567834096165273,,
AUDIT scale,Mistral-Small-24B-Instruct-2501,10,1.0858998866662781,,
AUDIT scale,Mistral-Small-24B-Instruct-2501,11,1.1042770174050511,,
AUDIT scale,OLMo-2-7B-Instruct,1,1.076716184485677,,
AUDIT scale,OLMo-2-7B-Instruct,2,3.5565617216241585,,
AUDIT scale,OLMo-2-7B-Instruct,3,1.719738142252728,,
AUDIT scale,OLMo-2-7B-Instruct,4,2.0889232414563903,,
AUDIT scale,OLMo-2-7B-Instruct,5,1.2502987130843388,,
AUDIT scale,OLMo-2-7B-Instruct,6,1.235887474300496,,
AUDIT scale,OLMo-2-7B-Instruct,7,1.022717350643695,,
AUDIT scale,OLMo-2-7B-Instruct,8,1.5723315135198792,,
AUDIT scale,OLMo-2-7B-Instruct,9,1.3741887494355487,,
AUDIT scale,OLMo-2-7B-Instruct,10,1.1581290586041355,,
AUDIT scale,OLMo-2-7B-Instruct,11,1.1341634013376132,,
AUDIT scale,Phi-3-medium-128k-instruct,1,1.0483830461393964,,
AUDIT scale,Phi-3-medium-128k-instruct,2,3.4396265191323954,,
AUDIT scale,Phi-3-medium-128k-instruct,3,1.6786674072587526,,
AUDIT scale,Phi-3-medium-128k-instruct,4,2.180393780413977,,
AUDIT scale,Phi-3-medium-128k-instruct,5,1.2602587830248702,,
AUDIT scale,Phi-3-medium-128k-instruct,6,1.1670649552994847,,
AUDIT scale,Phi-3-medium-128k-instruct,7,1.0128919996246333,,
AUDIT scale,Phi-3-medium-128k-instruct,8,1.3604246090883978,,
AUDIT scale,Phi-3-medium-128k-instruct,9,1.258495414129504,,
AUDIT scale,Phi-3-medium-128k-instruct,10,1.126716740860948,,
AUDIT scale,Phi-3-medium-128k-instruct,11,1.0999606678941272,,
AUDIT scale,Phi-3-mini-128k-instruct,1,1.0857362319823871,,
AUDIT scale,Phi-3-mini-128k-instruct,2,3.430478240227784,,
AUDIT scale,Phi-3-mini-128k-instruct,3,1.5667528400210813,,
AUDIT scale,Phi-3-mini-128k-instruct,4,2.112389772858729,,
AUDIT scale,Phi-3-mini-128k-instruct,5,1.2880972408852942,,
AUDIT scale,Phi-3-mini-128k-instruct,6,1.223387041093193,,
AUDIT scale,Phi-3-mini-128k-instruct,7,1.0175383235655329,,
AUDIT scale,Phi-3-mini-128k-instruct,8,1.4197332272653722,,
AUDIT scale,Phi-3-mini-128k-instruct,9,1.31255141935705,,
AUDIT scale,Phi-3-mini-128k-instruct,10,1.130663635623008,,
AUDIT scale,Phi-3-mini-128k-instruct,11,1.1075956118384596,,
AUDIT scale,Phi-3.5-mini-instruct,1,1.0847053962111466,,
AUDIT scale,Phi-3.5-mini-instruct,2,3.693696561700874,,
AUDIT scale,Phi-3.5-mini-instruct,3,1.4054063541822917,,
AUDIT scale,Phi-3.5-mini-instruct,4,2.102281130682116,,
AUDIT scale,Phi-3.5-mini-instruct,5,1.2414863468748505,,
AUDIT scale,Phi-3.5-mini-instruct,6,1.171746590415993,,
AUDIT scale,Phi-3.5-mini-instruct,7,1.014529355739548,,
AUDIT scale,Phi-3.5-mini-instruct,8,1.3642825077248089,,
AUDIT scale,Phi-3.5-mini-instruct,9,1.2431603967997507,,
AUDIT scale,Phi-3.5-mini-instruct,10,1.1203432898266648,,
AUDIT scale,Phi-3.5-mini-instruct,11,1.1008425591823756,,
AUDIT scale,Qwen2.5-1.5B-Instruct,1,1.058227830640508,,
AUDIT scale,Qwen2.5-1.5B-Instruct,2,3.441236052996965,,
AUDIT scale,Qwen2.5-1.5B-Instruct,3,1.2268900600300612,,
AUDIT scale,Qwen2.5-1.5B-Instruct,4,1.3833278895189793,,
AUDIT scale,Qwen2.5-1.5B-Instruct,5,1.0564431535197172,,
AUDIT scale,Qwen2.5-1.5B-Instruct,6,1.0294037644283565,,
AUDIT scale,Qwen2.5-1.5B-Instruct,7,1.002301064467893,,
AUDIT scale,Qwen2.5-1.5B-Instruct,8,1.0640130528407439,,
AUDIT scale,Qwen2.5-1.5B-Instruct,9,1.0529526098262123,,
AUDIT scale,Qwen2.5-1.5B-Instruct,10,1.072279645873902,,
AUDIT scale,Qwen2.5-1.5B-Instruct,11,1.0592202325245152,,
AUDIT scale,Qwen2.5-14B-Instruct,1,1.0651450986290887,,
AUDIT scale,Qwen2.5-14B-Instruct,2,3.7561869355310256,,
AUDIT scale,Qwen2.5-14B-Instruct,3,1.5808478579339957,,
AUDIT scale,Qwen2.5-14B-Instruct,4,1.7677900068973558,,
AUDIT scale,Qwen2.5-14B-Instruct,5,1.102071113234935,,
AUDIT scale,Qwen2.5-14B-Instruct,6,1.0851058736312456,,
AUDIT scale,Qwen2.5-14B-Instruct,7,1.0062143476586771,,
AUDIT scale,Qwen2.5-14B-Instruct,8,1.1909791590958152,,
AUDIT scale,Qwen2.5-14B-Instruct,9,1.1594688448520083,,
AUDIT scale,Qwen2.5-14B-Instruct,10,1.0697256226966227,,
AUDIT scale,Qwen2.5-14B-Instruct,11,1.083759605908084,,
AUDIT scale,Qwen2.5-32B-Instruct,1,1.0713142096280812,,
AUDIT scale,Qwen2.5-32B-Instruct,2,3.423627822873388,,
AUDIT scale,Qwen2.5-32B-Instruct,3,1.583529074751904,,
AUDIT scale,Qwen2.5-32B-Instruct,4,1.9564466206149063,,
AUDIT scale,Qwen2.5-32B-Instruct,5,1.1716244959006699,,
AUDIT scale,Qwen2.5-32B-Instruct,6,1.1299818327571358,,
AUDIT scale,Qwen2.5-32B-Instruct,7,1.0086520528868526,,
AUDIT scale,Qwen2.5-32B-Instruct,8,1.2357669200998003,,
AUDIT scale,Qwen2.5-32B-Instruct,9,1.1980490544565212,,
AUDIT scale,Qwen2.5-32B-Instruct,10,1.0876734541163844,,
AUDIT scale,Qwen2.5-32B-Instruct,11,1.098068267815703,,
AUDIT scale,Qwen2.5-3B-Instruct,1,1.0664299955619034,,
AUDIT scale,Qwen2.5-3B-Instruct,2,3.4232349882478172,,
AUDIT scale,Qwen2.5-3B-Instruct,3,1.4364515763750167,,
AUDIT scale,Qwen2.5-3B-Instruct,4,1.9104264312591155,,
AUDIT scale,Qwen2.5-3B-Instruct,5,1.1280956359690186,,
AUDIT scale,Qwen2.5-3B-Instruct,6,1.1537557929337061,,
AUDIT scale,Qwen2.5-3B-Instruct,7,1.0115818812651194,,
AUDIT scale,Qwen2.5-3B-Instruct,8,1.3736335572741898,,
AUDIT scale,Qwen2.5-3B-Instruct,9,1.2387997570427243,,
AUDIT scale,Qwen2.5-3B-Instruct,10,1.1049808013014306,,
AUDIT scale,Qwen2.5-3B-Instruct,11,1.1184760727542855,,
AUDIT scale,Qwen2.5-7B-Instruct,1,1.0900191092740301,,
AUDIT scale,Qwen2.5-7B-Instruct,2,3.2360648343964313,,
AUDIT scale,Qwen2.5-7B-Instruct,3,1.3067149283206825,,
AUDIT scale,Qwen2.5-7B-Instruct,4,1.5312604997997488,,
AUDIT scale,Qwen2.5-7B-Instruct,5,1.0805350751162317,,
AUDIT scale,Qwen2.5-7B-Instruct,6,1.0456227945664964,,
AUDIT scale,Qwen2.5-7B-Instruct,7,1.0052430789069997,,
AUDIT scale,Qwen2.5-7B-Instruct,8,1.1902803749684596,,
AUDIT scale,Qwen2.5-7B-Instruct,9,1.0945689371471132,,
AUDIT scale,Qwen2.5-7B-Instruct,10,1.0530336491925514,,
AUDIT scale,Qwen2.5-7B-Instruct,11,1.057148273828109,,
AUDIT scale,Qwen3-1.7B,1,1.0751001139962217,,
AUDIT scale,Qwen3-1.7B,2,3.4730304560015672,,
AUDIT scale,Qwen3-1.7B,3,1.4309602162042527,,
AUDIT scale,Qwen3-1.7B,4,1.7639653135612923,,
AUDIT scale,Qwen3-1.7B,5,1.101008078441972,,
AUDIT scale,Qwen3-1.7B,6,1.1004538964920803,,
AUDIT scale,Qwen3-1.7B,7,1.0078747000205632,,
AUDIT scale,Qwen3-1.7B,8,1.174290820609266,,
AUDIT scale,Qwen3-1.7B,9,1.1488707080497769,,
AUDIT scale,Qwen3-1.7B,10,1.2021337400395902,,
AUDIT scale,Qwen3-1.7B,11,1.117388050776452,,
AUDIT scale,Qwen3-14B,1,1.0979707923271982,,
AUDIT scale,Qwen3-14B,2,3.5181362510878897,,
AUDIT scale,Qwen3-14B,3,1.8649503000612457,,
AUDIT scale,Qwen3-14B,4,2.3005539357002696,,
AUDIT scale,Qwen3-14B,5,1.3936239697774095,,
AUDIT scale,Qwen3-14B,6,1.210623567537061,,
AUDIT scale,Qwen3-14B,7,1.0180381151404054,,
AUDIT scale,Qwen3-14B,8,1.3523187656720916,,
AUDIT scale,Qwen3-14B,9,1.3102362212739378,,
AUDIT scale,Qwen3-14B,10,1.1658159338878993,,
AUDIT scale,Qwen3-14B,11,1.164016664441828,,
AUDIT scale,Qwen3-30B-A3B-Instruct-2507,1,1.067238007671353,,
AUDIT scale,Qwen3-30B-A3B-Instruct-2507,2,3.611150026666107,,
AUDIT scale,Qwen3-30B-A3B-Instruct-2507,3,1.6377326686901201,,
AUDIT scale,Qwen3-30B-A3B-Instruct-2507,4,1.9722360685555103,,
AUDIT scale,Qwen3-30B-A3B-Instruct-2507,5,1.2257419839001733,,
AUDIT scale,Qwen3-30B-A3B-Instruct-2507,6,1.2045806631668714,,
AUDIT scale,Qwen3-30B-A3B-Instruct-2507,7,1.0161015044823607,,
AUDIT scale,Qwen3-30B-A3B-Instruct-2507,8,1.3663983220155043,,
AUDIT scale,Qwen3-30B-A3B-Instruct-2507,9,1.270956613671927,,
AUDIT scale,Qwen3-30B-A3B-Instruct-2507,10,1.1284005332838447,,
AUDIT scale,Qwen3-30B-A3B-Instruct-2507,11,1.093726708768336,,
AUDIT scale,Qwen3-32B,1,1.0709252484295855,,
AUDIT scale,Qwen3-32B,2,3.6002348575951397,,
AUDIT scale,Qwen3-32B,3,1.6062039308429248,,
AUDIT scale,Qwen3-32B,4,2.0380267217857115,,
AUDIT scale,Qwen3-32B,5,1.2460793522226261,,
AUDIT scale,Qwen3-32B,6,1.1926679555576398,,
AUDIT scale,Qwen3-32B,7,1.0134421959563458,,
AUDIT scale,Qwen3-32B,8,1.480553311495934,,
AUDIT scale,Qwen3-32B,9,1.2543074336775537,,
AUDIT scale,Qwen3-32B,10,1.1446804788557992,,
AUDIT scale,Qwen3-32B,11,1.144588512907099,,
AUDIT scale,Qwen3-4B,1,1.0999680544174417,,
AUDIT scale,Qwen3-4B,2,3.5144047374649725,,
AUDIT scale,Qwen3-4B,3,1.3331394765504387,,
AUDIT scale,Qwen3-4B,4,1.8003047690832723,,
AUDIT scale,Qwen3-4B,5,1.16561659521408,,
AUDIT scale,Qwen3-4B,6,1.10687825958298,,
AUDIT scale,Qwen3-4B,7,1.0078699512814904,,
AUDIT scale,Qwen3-4B,8,1.2212104420437102,,
AUDIT scale,Qwen3-4B,9,1.1665155930296696,,
AUDIT scale,Qwen3-4B,10,1.0945775253745678,,
AUDIT scale,Qwen3-4B,11,1.0967409005302173,,
AUDIT scale,Qwen3-8B,1,1.0802788840918414,,
AUDIT scale,Qwen3-8B,2,3.424955043398798,,
AUDIT scale,Qwen3-8B,3,1.7108152217894328,,
AUDIT scale,Qwen3-8B,4,2.202742200473253,,
AUDIT scale,Qwen3-8B,5,1.2983739822179654,,
AUDIT scale,Qwen3-8B,6,1.1962760985526368,,
AUDIT scale,Qwen3-8B,7,1.0127442818373695,,
AUDIT scale,Qwen3-8B,8,1.2974818055300092,,
AUDIT scale,Qwen3-8B,9,1.2544857430110787,,
AUDIT scale,Qwen3-8B,10,1.101729750435582,,
AUDIT scale,Qwen3-8B,11,1.0935018742597524,,
AUDIT scale,SmolLM3-3B,1,1.068142557283894,,
AUDIT scale,SmolLM3-3B,2,3.7533860674726562,,
AUDIT scale,SmolLM3-3B,3,1.4104983014817194,,
AUDIT scale,SmolLM3-3B,4,1.9040567951471252,,
AUDIT scale,SmolLM3-3B,5,1.1347116576637486,,
AUDIT scale,SmolLM3-3B,6,1.092291123895355,,
AUDIT scale,SmolLM3-3B,7,1.0064487385306535,,
AUDIT scale,SmolLM3-3B,8,1.2077694964675254,,
AUDIT scale,SmolLM3-3B,9,1.1213798107421704,,
AUDIT scale,SmolLM3-3B,10,1.1023563502704203,,
AUDIT scale,SmolLM3-3B,11,1.0859060417351423,,
AUDIT scale,TildeOpen-30b,1,1.0844757516337518,,
AUDIT scale,TildeOpen-30b,2,3.457635319907737,,
AUDIT scale,TildeOpen-30b,3,1.5220407945962238,,
AUDIT scale,TildeOpen-30b,4,1.9960826718014064,,
AUDIT scale,TildeOpen-30b,5,1.2082424002053156,,
AUDIT scale,TildeOpen-30b,6,1.1769838000137522,,
AUDIT scale,TildeOpen-30b,7,1.0149607563487386,,
AUDIT scale,TildeOpen-30b,8,1.3715977406922348,,
AUDIT scale,TildeOpen-30b,9,1.2763903871209963,,
AUDIT scale,TildeOpen-30b,10,1.1291163500953532,,
AUDIT scale,TildeOpen-30b,11,1.1149734641966513,,
AUDIT scale,bloomz-3b,1,1.0641783365494408,,
AUDIT scale,bloomz-3b,2,3.2637378854491974,,
AUDIT scale,bloomz-3b,3,1.9872554812298528,,
AUDIT scale,bloomz-3b,4,2.0852302754115852,,
AUDIT scale,bloomz-3b,5,1.149110206910264,,
AUDIT scale,bloomz-3b,6,1.0530027513145288,,
AUDIT scale,bloomz-3b,7,1.0055014139029197,,
AUDIT scale,bloomz-3b,8,1.1516557766429207,,
AUDIT scale,bloomz-3b,9,1.1359016376231805,,
AUDIT scale,bloomz-3b,10,1.0928186806551423,,
AUDIT scale,bloomz-3b,11,1.087986977664041,,
AUDIT scale,bloomz-7b1,1,1.0797151071691249,,
AUDIT scale,bloomz-7b1,2,3.2692241360741474,,
AUDIT scale,bloomz-7b1,3,2.200600221222474,,
AUDIT scale,bloomz-7b1,4,2.2820882220537446,,
AUDIT scale,bloomz-7b1,5,1.239550061020401,,
AUDIT scale,bloomz-7b1,6,1.187177532923854,,
AUDIT scale,bloomz-7b1,7,1.0137687249455676,,
AUDIT scale,bloomz-7b1,8,1.341504567115727,,
AUDIT scale,bloomz-7b1,9,1.26319754666627,,
AUDIT scale,bloomz-7b1,10,1.0932374426003364,,
AUDIT scale,bloomz-7b1,11,1.08751079663398,,
AUDIT scale,gemma-2-27b-it,1,1.064165369977484,,
AUDIT scale,gemma-2-27b-it,2,3.352195193718342,,
AUDIT scale,gemma-2-27b-it,3,1.849381086370612,,
AUDIT scale,gemma-2-27b-it,4,1.8974855087131628,,
AUDIT scale,gemma-2-27b-it,5,1.243150809094096,,
AUDIT scale,gemma-2-27b-it,6,1.1602997630735192,,
AUDIT scale,gemma-2-27b-it,7,1.0135317423863384,,
AUDIT scale,gemma-2-27b-it,8,1.3855407651896858,,
AUDIT scale,gemma-2-27b-it,9,1.2083973508134085,,
AUDIT scale,gemma-2-27b-it,10,1.0803326792860444,,
AUDIT scale,gemma-2-27b-it,11,1.082107764057552,,
AUDIT scale,gemma-2-2b-it,1,1.0880263160488706,,
AUDIT scale,gemma-2-2b-it,2,3.4383096082395723,,
AUDIT scale,gemma-2-2b-it,3,1.7132117586336357,,
AUDIT scale,gemma-2-2b-it,4,1.9674028725143362,,
AUDIT scale,gemma-2-2b-it,5,1.2439568361656728,,
AUDIT scale,gemma-2-2b-it,6,1.1529763767233594,,
AUDIT scale,gemma-2-2b-it,7,1.0117732022301622,,
