experiment,model,item,score,score_top_n,category,H_score,score_expected
AUDIT scale,Falcon-3-7B-Instruct,6,1.1352970080645364,1.0,,,
AUDIT scale,Falcon-3-7B-Instruct,7,1.0090144795908875,1.0,,,
AUDIT scale,Falcon-3-7B-Instruct,8,1.2898814080108332,1.0,,,
AUDIT scale,Falcon-3-7B-Instruct,9,1.2085297505225352,1.0,,,
AUDIT scale,Falcon-3-7B-Instruct,10,1.1097878655630642,1.0,,,
AUDIT scale,Falcon-3-7B-Instruct,11,1.091955648856436,1.0,,,
AUDIT scale,LFM2-1.2B,1,1.0623249993660622,1.0,,,
AUDIT scale,LFM2-1.2B,2,3.449435303253894,4.451848619074302,,,
AUDIT scale,LFM2-1.2B,3,1.7390407033843038,1.8950549791561793,,,
AUDIT scale,LFM2-1.2B,4,2.1671219543406437,1.5610348703888917,,,
AUDIT scale,LFM2-1.2B,5,1.243558019043023,1.0,,,
AUDIT scale,LFM2-1.2B,6,1.2098641967466195,1.0,,,
AUDIT scale,LFM2-1.2B,7,1.01408145846752,1.0,,,
AUDIT scale,LFM2-1.2B,8,1.3635762273250365,1.0359408859209045,,,
AUDIT scale,LFM2-1.2B,9,1.307628229041837,1.5006414325700277,,,
AUDIT scale,LFM2-1.2B,10,1.0882985414340165,1.0,,,
AUDIT scale,LFM2-1.2B,11,1.0863174316665605,1.0,,,
AUDIT scale,LFM2-2.6B,1,1.0546088722389966,1.0,,,
AUDIT scale,LFM2-2.6B,2,3.3802395118256614,4.36848736866467,,,
AUDIT scale,LFM2-2.6B,3,1.8884204782292344,2.664547217539365,,,
AUDIT scale,LFM2-2.6B,4,1.906099089892693,1.0390910315082296,,,
AUDIT scale,LFM2-2.6B,5,1.141468631227441,1.030921352717779,,,
AUDIT scale,LFM2-2.6B,6,1.091981681437309,1.0,,,
AUDIT scale,LFM2-2.6B,7,1.0072931308783777,1.0,,,
AUDIT scale,LFM2-2.6B,8,1.1684483209698595,1.0,,,
AUDIT scale,LFM2-2.6B,9,1.1564335749302683,1.0,,,
AUDIT scale,LFM2-2.6B,10,1.1233432238800989,1.0,,,
AUDIT scale,LFM2-2.6B,11,1.065321819854239,1.0,,,
AUDIT scale,LFM2-8B-A1B,1,1.0655177388460504,1.0,,,
AUDIT scale,LFM2-8B-A1B,2,3.4081479192987536,2.920433835636347,,,
AUDIT scale,LFM2-8B-A1B,3,1.7773858484129093,1.4049698354562534,,,
AUDIT scale,LFM2-8B-A1B,4,2.098990055846755,1.5981138489688722,,,
AUDIT scale,LFM2-8B-A1B,5,1.2390323025999557,1.0402424120552494,,,
AUDIT scale,LFM2-8B-A1B,6,1.1656679173034357,1.0192775867580677,,,
AUDIT scale,LFM2-8B-A1B,7,1.012741856082449,1.0,,,
AUDIT scale,LFM2-8B-A1B,8,1.25043171702727,1.0,,,
AUDIT scale,LFM2-8B-A1B,9,1.214261714686752,1.0,,,
AUDIT scale,LFM2-8B-A1B,10,1.0852038201116214,1.0,,,
AUDIT scale,LFM2-8B-A1B,11,1.0660558628479564,1.0,,,
AUDIT scale,Llama-3.1-70B-Instruct,1,1.0806569012282403,1.0,,,
AUDIT scale,Llama-3.1-70B-Instruct,2,3.6532689085339607,4.0,,,
AUDIT scale,Llama-3.1-70B-Instruct,3,1.5855268218387983,1.2431467991880985,,,
AUDIT scale,Llama-3.1-70B-Instruct,4,2.101054262384189,2.3189198659347943,,,
AUDIT scale,Llama-3.1-70B-Instruct,5,1.2260999504566563,1.0979033191991352,,,
AUDIT scale,Llama-3.1-70B-Instruct,6,1.2025162755942111,1.019528532036566,,,
AUDIT scale,Llama-3.1-70B-Instruct,7,1.0181763147367593,1.0,,,
AUDIT scale,Llama-3.1-70B-Instruct,8,1.4236913299484717,1.5792275888801703,,,
AUDIT scale,Llama-3.1-70B-Instruct,9,1.3244738744606754,1.280453284050928,,,
AUDIT scale,Llama-3.1-70B-Instruct,10,1.133872511103901,1.0641414319967493,,,
AUDIT scale,Llama-3.1-70B-Instruct,11,1.0942824957827644,1.0,,,
AUDIT scale,Llama-3.1-8B-Instruct,1,1.0763398286775074,1.0,,,
AUDIT scale,Llama-3.1-8B-Instruct,2,3.660958331633576,4.4963259097160115,,,
AUDIT scale,Llama-3.1-8B-Instruct,3,1.5015787353029817,1.2831519271178204,,,
AUDIT scale,Llama-3.1-8B-Instruct,4,1.955120768105805,2.452785301383442,,,
AUDIT scale,Llama-3.1-8B-Instruct,5,1.146671496855554,1.058478757512279,,,
AUDIT scale,Llama-3.1-8B-Instruct,6,1.1160153907436114,1.0,,,
AUDIT scale,Llama-3.1-8B-Instruct,7,1.005958306463259,1.0,,,
AUDIT scale,Llama-3.1-8B-Instruct,8,1.210014483377529,1.0394241635652195,,,
AUDIT scale,Llama-3.1-8B-Instruct,9,1.1429739596803898,1.0,,,
AUDIT scale,Llama-3.1-8B-Instruct,10,1.1440321254241324,1.2057554827857444,,,
AUDIT scale,Llama-3.1-8B-Instruct,11,1.0960913374181271,1.0199142999512956,,,
AUDIT scale,Llama-3.2-1B-Instruct,1,1.0799036409246168,1.6295590055671665,,,
AUDIT scale,Llama-3.2-1B-Instruct,2,3.5232467325433254,4.478635996920506,,,
AUDIT scale,Llama-3.2-1B-Instruct,3,1.5715325117375034,1.118324258652305,,,
AUDIT scale,Llama-3.2-1B-Instruct,4,1.7794041713260988,1.0,,,
AUDIT scale,Llama-3.2-1B-Instruct,5,1.1327733550350725,1.0,,,
AUDIT scale,Llama-3.2-1B-Instruct,6,1.11944797642548,1.0,,,
AUDIT scale,Llama-3.2-1B-Instruct,7,1.0063397257694433,1.0,,,
AUDIT scale,Llama-3.2-1B-Instruct,8,1.2504518253996824,1.0,,,
AUDIT scale,Llama-3.2-1B-Instruct,9,1.1234202157280138,1.0,,,
AUDIT scale,Llama-3.2-1B-Instruct,10,1.0849749083090858,1.0,,,
AUDIT scale,Llama-3.2-1B-Instruct,11,1.0862068441467732,1.0,,,
AUDIT scale,Llama-3.2-3B-Instruct,1,1.079862806165107,1.633198010990314,,,
AUDIT scale,Llama-3.2-3B-Instruct,2,3.6967295730491054,4.0,,,
AUDIT scale,Llama-3.2-3B-Instruct,3,1.6651120495897935,1.0986751683103655,,,
AUDIT scale,Llama-3.2-3B-Instruct,4,1.9371057856516665,1.0,,,
AUDIT scale,Llama-3.2-3B-Instruct,5,1.1788512090219636,1.0410493770589342,,,
AUDIT scale,Llama-3.2-3B-Instruct,6,1.1644853700383888,1.0,,,
AUDIT scale,Llama-3.2-3B-Instruct,7,1.0112856540583697,1.0,,,
AUDIT scale,Llama-3.2-3B-Instruct,8,1.3229119655974464,1.0,,,
AUDIT scale,Llama-3.2-3B-Instruct,9,1.2036962690866335,1.0,,,
AUDIT scale,Llama-3.2-3B-Instruct,10,1.0935501368103029,1.0,,,
AUDIT scale,Llama-3.2-3B-Instruct,11,1.0744612693545692,1.0,,,
AUDIT scale,Llama-3.3-70B-Instruct,1,1.0730043440754846,1.0,,,
AUDIT scale,Llama-3.3-70B-Instruct,2,3.5027750725801248,4.3660842671460625,,,
AUDIT scale,Llama-3.3-70B-Instruct,3,1.5530209851695365,2.0,,,
AUDIT scale,Llama-3.3-70B-Instruct,4,2.0097097778904587,2.096777911361474,,,
AUDIT scale,Llama-3.3-70B-Instruct,5,1.155832050571226,1.0,,,
AUDIT scale,Llama-3.3-70B-Instruct,6,1.1559170359047743,1.07849450197884,,,
AUDIT scale,Llama-3.3-70B-Instruct,7,1.0109907665713855,1.0115502526775604,,,
AUDIT scale,Llama-3.3-70B-Instruct,8,1.3032935093874902,1.0,,,
AUDIT scale,Llama-3.3-70B-Instruct,9,1.2469627809065684,1.0095910227759577,,,
AUDIT scale,Llama-3.3-70B-Instruct,10,1.075582979487811,1.0,,,
AUDIT scale,Llama-3.3-70B-Instruct,11,1.098915200531477,1.3841638000997822,,,
AUDIT scale,Ministral-8B-Instruct-2410,1,1.0918774723897853,1.602529657061064,,,
AUDIT scale,Ministral-8B-Instruct-2410,2,3.359931981774133,4.49724222580312,,,
AUDIT scale,Ministral-8B-Instruct-2410,3,1.440708152087071,1.0395225446198515,,,
AUDIT scale,Ministral-8B-Instruct-2410,4,1.9234379162055248,1.0,,,
AUDIT scale,Ministral-8B-Instruct-2410,5,1.1591775471083254,1.0405058790733557,,,
AUDIT scale,Ministral-8B-Instruct-2410,6,1.1005702566224211,1.0,,,
AUDIT scale,Ministral-8B-Instruct-2410,7,1.00796314329613,1.0,,,
AUDIT scale,Ministral-8B-Instruct-2410,8,1.2424633394530047,1.0,,,
AUDIT scale,Ministral-8B-Instruct-2410,9,1.176160409210872,1.0,,,
AUDIT scale,Ministral-8B-Instruct-2410,10,1.1073835830606924,1.0,,,
AUDIT scale,Ministral-8B-Instruct-2410,11,1.0912116811964776,1.2678932242802068,,,
AUDIT scale,Mistral-7B-Instruct-v0.3,1,1.08430745453314,1.0,,,
AUDIT scale,Mistral-7B-Instruct-v0.3,2,3.946496174624704,4.466527025949968,,,
AUDIT scale,Mistral-7B-Instruct-v0.3,3,2.022800662439169,3.0000000000000018,,,
AUDIT scale,Mistral-7B-Instruct-v0.3,4,2.319950423789562,2.184894240544367,,,
AUDIT scale,Mistral-7B-Instruct-v0.3,5,1.0402485888428743,1.0,,,
AUDIT scale,Mistral-7B-Instruct-v0.3,6,1.133263338220582,1.0,,,
AUDIT scale,Mistral-7B-Instruct-v0.3,7,1.0093557965693871,1.0,,,
AUDIT scale,Mistral-7B-Instruct-v0.3,8,1.2746187887971132,1.0,,,
AUDIT scale,Mistral-7B-Instruct-v0.3,9,1.207817815169021,1.0,,,
AUDIT scale,Mistral-7B-Instruct-v0.3,10,1.0635843512188818,1.3652466717896954,,,
AUDIT scale,Mistral-7B-Instruct-v0.3,11,1.1109520400858983,1.0399999999999998,,,
AUDIT scale,Mistral-Small-24B-Instruct-2501,1,1.0680703666343752,1.0,,,
AUDIT scale,Mistral-Small-24B-Instruct-2501,2,3.46336555547423,4.0,,,
AUDIT scale,Mistral-Small-24B-Instruct-2501,3,1.5745212891092366,1.0466904128196937,,,
AUDIT scale,Mistral-Small-24B-Instruct-2501,4,2.0410245482232994,1.0446468695066875,,,
AUDIT scale,Mistral-Small-24B-Instruct-2501,5,1.2198198677576852,1.072975328887925,,,
AUDIT scale,Mistral-Small-24B-Instruct-2501,6,1.1453115476193625,1.0,,,
AUDIT scale,Mistral-Small-24B-Instruct-2501,7,1.011279642667054,1.0,,,
AUDIT scale,Mistral-Small-24B-Instruct-2501,8,1.3275675908831026,1.0,,,
AUDIT scale,Mistral-Small-24B-Instruct-2501,9,1.2567834096165271,1.0,,,
AUDIT scale,Mistral-Small-24B-Instruct-2501,10,1.085899886666278,1.0,,,
AUDIT scale,Mistral-Small-24B-Instruct-2501,11,1.1042770174050511,1.4449780442149796,,,
AUDIT scale,OLMo-2-7B-Instruct,1,1.076716184485677,1.6371828197651792,,,
AUDIT scale,OLMo-2-7B-Instruct,2,3.5565617216241585,4.7107320483708275,,,
AUDIT scale,OLMo-2-7B-Instruct,3,1.719738142252728,1.3026381948126309,,,
AUDIT scale,OLMo-2-7B-Instruct,4,2.0889232414563903,1.0,,,
AUDIT scale,OLMo-2-7B-Instruct,5,1.2502987130843388,1.0527542432042254,,,
AUDIT scale,OLMo-2-7B-Instruct,6,1.235887474300496,1.0,,,
AUDIT scale,OLMo-2-7B-Instruct,7,1.022717350643695,1.0285386958527063,,,
AUDIT scale,OLMo-2-7B-Instruct,8,1.5723315135198792,1.564920673834231,,,
AUDIT scale,OLMo-2-7B-Instruct,9,1.3741887494355487,1.1352367282731388,,,
AUDIT scale,OLMo-2-7B-Instruct,10,1.1581290586041355,1.442244878474361,,,
AUDIT scale,OLMo-2-7B-Instruct,11,1.1341634013376132,1.590655168893667,,,
AUDIT scale,Phi-3-medium-128k-instruct,1,1.0483830461393964,1.0,,,
AUDIT scale,Phi-3-medium-128k-instruct,2,3.4396265191323954,3.969793554795328,,,
AUDIT scale,Phi-3-medium-128k-instruct,3,1.6786674072587526,1.043171883499677,,,
AUDIT scale,Phi-3-medium-128k-instruct,4,2.180393780413977,1.7112219094533698,,,
AUDIT scale,Phi-3-medium-128k-instruct,5,1.2602587830248702,1.040501606538892,,,
AUDIT scale,Phi-3-medium-128k-instruct,6,1.1670649552994847,1.0,,,
AUDIT scale,Phi-3-medium-128k-instruct,7,1.0128919996246333,1.0,,,
AUDIT scale,Phi-3-medium-128k-instruct,8,1.3604246090883978,1.0,,,
AUDIT scale,Phi-3-medium-128k-instruct,9,1.258495414129504,1.0,,,
AUDIT scale,Phi-3-medium-128k-instruct,10,1.126716740860948,1.4485400726689144,,,
AUDIT scale,Phi-3-medium-128k-instruct,11,1.0999606678941272,1.3764346203492466,,,
AUDIT scale,Phi-3-mini-128k-instruct,1,1.0857362319823871,1.621700519482083,,,
AUDIT scale,Phi-3-mini-128k-instruct,2,3.430478240227784,4.0,,,
AUDIT scale,Phi-3-mini-128k-instruct,3,1.5667528400210813,1.0710824836409194,,,
AUDIT scale,Phi-3-mini-128k-instruct,4,2.112389772858729,1.054884775824722,,,
AUDIT scale,Phi-3-mini-128k-instruct,5,1.2880972408852942,1.0,,,
AUDIT scale,Phi-3-mini-128k-instruct,6,1.223387041093193,1.0,,,
AUDIT scale,Phi-3-mini-128k-instruct,7,1.0175383235655329,1.0,,,
AUDIT scale,Phi-3-mini-128k-instruct,8,1.4197332272653722,1.0433907407675278,,,
AUDIT scale,Phi-3-mini-128k-instruct,9,1.31255141935705,1.0,,,
AUDIT scale,Phi-3-mini-128k-instruct,10,1.130663635623008,1.33907359912905,,,
AUDIT scale,Phi-3-mini-128k-instruct,11,1.1075956118384596,1.0,,,
AUDIT scale,Phi-3.5-mini-instruct,1,1.0847053962111466,1.6200001746481054,,,
AUDIT scale,Phi-3.5-mini-instruct,2,3.693696561700874,4.0,,,
AUDIT scale,Phi-3.5-mini-instruct,3,1.4054063541822917,1.0,,,
AUDIT scale,Phi-3.5-mini-instruct,4,2.102281130682116,1.0492453119897385,,,
AUDIT scale,Phi-3.5-mini-instruct,5,1.2414863468748505,1.0,,,
AUDIT scale,Phi-3.5-mini-instruct,6,1.171746590415993,1.0,,,
AUDIT scale,Phi-3.5-mini-instruct,7,1.014529355739548,1.0,,,
AUDIT scale,Phi-3.5-mini-instruct,8,1.3642825077248089,1.0477158159561135,,,
AUDIT scale,Phi-3.5-mini-instruct,9,1.2431603967997509,1.0,,,
AUDIT scale,Phi-3.5-mini-instruct,10,1.1203432898266648,1.1248752091141936,,,
AUDIT scale,Phi-3.5-mini-instruct,11,1.1008425591823756,1.0,,,
AUDIT scale,Qwen2.5-1.5B-Instruct,1,1.058227830640508,1.08,,,
AUDIT scale,Qwen2.5-1.5B-Instruct,2,3.441236052996965,3.57346217927166,,,
AUDIT scale,Qwen2.5-1.5B-Instruct,3,1.2268900600300612,1.045943330475221,,,
AUDIT scale,Qwen2.5-1.5B-Instruct,4,1.3833278895189791,1.0,,,
AUDIT scale,Qwen2.5-1.5B-Instruct,5,1.0564431535197172,1.0,,,
AUDIT scale,Qwen2.5-1.5B-Instruct,6,1.0294037644283565,1.0,,,
AUDIT scale,Qwen2.5-1.5B-Instruct,7,1.002301064467893,1.0,,,
AUDIT scale,Qwen2.5-1.5B-Instruct,8,1.064013052840744,1.0,,,
AUDIT scale,Qwen2.5-1.5B-Instruct,9,1.0529526098262123,1.0,,,
AUDIT scale,Qwen2.5-1.5B-Instruct,10,1.072279645873902,1.0,,,
AUDIT scale,Qwen2.5-1.5B-Instruct,11,1.0592202325245152,1.0,,,
AUDIT scale,Qwen2.5-14B-Instruct,1,1.065145098629089,1.0,,,
AUDIT scale,Qwen2.5-14B-Instruct,2,3.7561869355310256,3.931744399455414,,,
AUDIT scale,Qwen2.5-14B-Instruct,3,1.5808478579339955,1.1760362833244753,,,
AUDIT scale,Qwen2.5-14B-Instruct,4,1.7677900068973558,1.0,,,
AUDIT scale,Qwen2.5-14B-Instruct,5,1.102071113234935,1.0,,,
AUDIT scale,Qwen2.5-14B-Instruct,6,1.0851058736312456,1.0,,,
AUDIT scale,Qwen2.5-14B-Instruct,7,1.0062143476586771,1.0,,,
AUDIT scale,Qwen2.5-14B-Instruct,8,1.1909791590958152,1.0,,,
AUDIT scale,Qwen2.5-14B-Instruct,9,1.1594688448520083,1.0,,,
AUDIT scale,Qwen2.5-14B-Instruct,10,1.0697256226966227,1.0,,,
AUDIT scale,Qwen2.5-14B-Instruct,11,1.083759605908084,1.0,,,
AUDIT scale,Qwen2.5-32B-Instruct,1,1.0713142096280812,1.0,,,
AUDIT scale,Qwen2.5-32B-Instruct,2,3.423627822873388,2.3230196063234905,,,
AUDIT scale,Qwen2.5-32B-Instruct,3,1.583529074751904,1.0,,,
AUDIT scale,Qwen2.5-32B-Instruct,4,1.9564466206149065,1.0834462372555154,,,
AUDIT scale,Qwen2.5-32B-Instruct,5,1.17162449590067,1.0,,,
AUDIT scale,Qwen2.5-32B-Instruct,6,1.1299818327571358,1.0,,,
AUDIT scale,Qwen2.5-32B-Instruct,7,1.0086520528868526,1.0,,,
AUDIT scale,Qwen2.5-32B-Instruct,8,1.2357669200998005,1.0,,,
AUDIT scale,Qwen2.5-32B-Instruct,9,1.1980490544565212,1.0,,,
AUDIT scale,Qwen2.5-32B-Instruct,10,1.0876734541163844,1.0,,,
AUDIT scale,Qwen2.5-32B-Instruct,11,1.098068267815703,1.0,,,
AUDIT scale,Qwen2.5-3B-Instruct,1,1.0664299955619034,1.0,,,
AUDIT scale,Qwen2.5-3B-Instruct,2,3.4232349882478172,3.547172567198772,,,
AUDIT scale,Qwen2.5-3B-Instruct,3,1.4364515763750167,1.0,,,
AUDIT scale,Qwen2.5-3B-Instruct,4,1.9104264312591157,1.0,,,
AUDIT scale,Qwen2.5-3B-Instruct,5,1.1280956359690186,1.0,,,
AUDIT scale,Qwen2.5-3B-Instruct,6,1.153755792933706,1.0,,,
AUDIT scale,Qwen2.5-3B-Instruct,7,1.0115818812651194,1.0,,,
AUDIT scale,Qwen2.5-3B-Instruct,8,1.3736335572741898,1.0,,,
AUDIT scale,Qwen2.5-3B-Instruct,9,1.2387997570427245,1.0,,,
AUDIT scale,Qwen2.5-3B-Instruct,10,1.1049808013014306,1.1792459079315736,,,
AUDIT scale,Qwen2.5-3B-Instruct,11,1.1184760727542855,1.3018548515810031,,,
AUDIT scale,Qwen2.5-7B-Instruct,1,1.09001910927403,1.6193278606257728,,,
AUDIT scale,Qwen2.5-7B-Instruct,2,3.2360648343964313,2.1610137459022787,,,
AUDIT scale,Qwen2.5-7B-Instruct,3,1.3067149283206825,1.0,,,
AUDIT scale,Qwen2.5-7B-Instruct,4,1.5312604997997488,1.0,,,
AUDIT scale,Qwen2.5-7B-Instruct,5,1.0805350751162317,1.0,,,
AUDIT scale,Qwen2.5-7B-Instruct,6,1.0456227945664964,1.0,,,
AUDIT scale,Qwen2.5-7B-Instruct,7,1.0052430789069997,1.0,,,
AUDIT scale,Qwen2.5-7B-Instruct,8,1.1902803749684596,1.0,,,
AUDIT scale,Qwen2.5-7B-Instruct,9,1.0945689371471132,1.0,,,
AUDIT scale,Qwen2.5-7B-Instruct,10,1.0530336491925514,1.0646158872900793,,,
AUDIT scale,Qwen2.5-7B-Instruct,11,1.057148273828109,1.0,,,
AUDIT scale,Qwen3-1.7B,1,1.0751001139962215,1.04,,,
AUDIT scale,Qwen3-1.7B,2,3.4730304560015672,4.478815165494883,,,
AUDIT scale,Qwen3-1.7B,3,1.4309602162042527,1.1253589582817716,,,
AUDIT scale,Qwen3-1.7B,4,1.7639653135612925,1.0407517364360777,,,
AUDIT scale,Qwen3-1.7B,5,1.101008078441972,1.0,,,
AUDIT scale,Qwen3-1.7B,6,1.1004538964920805,1.0,,,
AUDIT scale,Qwen3-1.7B,7,1.0078747000205632,1.0,,,
AUDIT scale,Qwen3-1.7B,8,1.174290820609266,1.0,,,
AUDIT scale,Qwen3-1.7B,9,1.1488707080497769,1.0,,,
AUDIT scale,Qwen3-1.7B,10,1.2021337400395902,1.7644191890460712,,,
AUDIT scale,Qwen3-1.7B,11,1.117388050776452,1.2393911503448432,,,
AUDIT scale,Qwen3-14B,1,1.0979707923271982,1.627920458830779,,,
AUDIT scale,Qwen3-14B,2,3.5181362510878897,4.0,,,
AUDIT scale,Qwen3-14B,3,1.8649503000612455,2.117006470708417,,,
AUDIT scale,Qwen3-14B,4,2.3005539357002696,2.0,,,
AUDIT scale,Qwen3-14B,5,1.3936239697774095,1.994946196931486,,,
AUDIT scale,Qwen3-14B,6,1.210623567537061,1.0446294483327554,,,
AUDIT scale,Qwen3-14B,7,1.0180381151404054,1.0099519899666054,,,
AUDIT scale,Qwen3-14B,8,1.3523187656720916,1.0,,,
AUDIT scale,Qwen3-14B,9,1.3102362212739378,1.183245126203035,,,
AUDIT scale,Qwen3-14B,10,1.1658159338878993,1.7208516792596107,,,
AUDIT scale,Qwen3-14B,11,1.164016664441828,1.8610343042931168,,,
AUDIT scale,Qwen3-30B-A3B-Instruct-2507,1,1.067238007671353,1.0,,,
AUDIT scale,Qwen3-30B-A3B-Instruct-2507,2,3.611150026666107,4.45306248030549,,,
AUDIT scale,Qwen3-30B-A3B-Instruct-2507,3,1.63773266869012,1.119286280607168,,,
AUDIT scale,Qwen3-30B-A3B-Instruct-2507,4,1.9722360685555105,1.0,,,
AUDIT scale,Qwen3-30B-A3B-Instruct-2507,5,1.2257419839001733,1.0408078468130009,,,
AUDIT scale,Qwen3-30B-A3B-Instruct-2507,6,1.2045806631668714,1.0,,,
AUDIT scale,Qwen3-30B-A3B-Instruct-2507,7,1.0161015044823607,1.0,,,
AUDIT scale,Qwen3-30B-A3B-Instruct-2507,8,1.3663983220155045,1.0,,,
AUDIT scale,Qwen3-30B-A3B-Instruct-2507,9,1.270956613671927,1.0,,,
AUDIT scale,Qwen3-30B-A3B-Instruct-2507,10,1.1284005332838447,1.0980377652973878,,,
AUDIT scale,Qwen3-30B-A3B-Instruct-2507,11,1.093726708768336,1.041630861022542,,,
AUDIT scale,Qwen3-32B,1,1.0709252484295857,1.55,,,
AUDIT scale,Qwen3-32B,2,3.6002348575951397,4.0,,,
AUDIT scale,Qwen3-32B,3,1.6062039308429248,1.2397820762078906,,,
AUDIT scale,Qwen3-32B,4,2.0380267217857115,1.508381823033045,,,
AUDIT scale,Qwen3-32B,5,1.246079352222626,1.264926031935825,,,
AUDIT scale,Qwen3-32B,6,1.1926679555576398,1.1188628809714292,,,
AUDIT scale,Qwen3-32B,7,1.0134421959563458,1.0,,,
AUDIT scale,Qwen3-32B,8,1.480553311495934,1.7459357709829666,,,
AUDIT scale,Qwen3-32B,9,1.2543074336775537,1.0101985437686418,,,
AUDIT scale,Qwen3-32B,10,1.1446804788557992,1.0374196408337075,,,
AUDIT scale,Qwen3-32B,11,1.144588512907099,1.4057763667616363,,,
AUDIT scale,Qwen3-4B,1,1.0999680544174415,1.6458420036909736,,,
AUDIT scale,Qwen3-4B,2,3.5144047374649725,3.7052394092508623,,,
AUDIT scale,Qwen3-4B,3,1.3331394765504387,1.118089950399049,,,
AUDIT scale,Qwen3-4B,4,1.8003047690832723,1.0344391646088018,,,
AUDIT scale,Qwen3-4B,5,1.16561659521408,1.0,,,
AUDIT scale,Qwen3-4B,6,1.10687825958298,1.0,,,
AUDIT scale,Qwen3-4B,7,1.0078699512814904,1.0,,,
