experiment,model,item,score,category,reverse_coded,gamble_lab,H_score,R_score,round,problem,decision,scoreChoice
AUDIT scale,Falcon-3-1B-Instruct,8.0,1.3003474083452595,,,,,,,,,
AUDIT scale,Falcon-3-1B-Instruct,9.0,1.1914038530314437,,,,,,,,,
AUDIT scale,Falcon-3-1B-Instruct,10.0,1.088178765720018,,,,,,,,,
AUDIT scale,Falcon-3-1B-Instruct,11.0,1.0842168938201364,,,,,,,,,
AUDIT scale,Falcon-3-7B-Instruct,1.0,1.0680004113713562,,,,,,,,,
AUDIT scale,Falcon-3-7B-Instruct,2.0,3.288548313266276,,,,,,,,,
AUDIT scale,Falcon-3-7B-Instruct,3.0,1.6860375631595177,,,,,,,,,
AUDIT scale,Falcon-3-7B-Instruct,4.0,2.0948697817863215,,,,,,,,,
AUDIT scale,Falcon-3-7B-Instruct,5.0,1.2095806552664494,,,,,,,,,
AUDIT scale,Falcon-3-7B-Instruct,6.0,1.1352970080645364,,,,,,,,,
AUDIT scale,Falcon-3-7B-Instruct,7.0,1.0090144795908875,,,,,,,,,
AUDIT scale,Falcon-3-7B-Instruct,8.0,1.2898814080108332,,,,,,,,,
AUDIT scale,Falcon-3-7B-Instruct,9.0,1.2085297505225352,,,,,,,,,
AUDIT scale,Falcon-3-7B-Instruct,10.0,1.1097878655630642,,,,,,,,,
AUDIT scale,Falcon-3-7B-Instruct,11.0,1.091955648856436,,,,,,,,,
AUDIT scale,LFM2-1.2B,1.0,1.0623249993660622,,,,,,,,,
AUDIT scale,LFM2-1.2B,2.0,3.449435303253894,,,,,,,,,
AUDIT scale,LFM2-1.2B,3.0,1.7390407033843038,,,,,,,,,
AUDIT scale,LFM2-1.2B,4.0,2.1671219543406437,,,,,,,,,
AUDIT scale,LFM2-1.2B,5.0,1.243558019043023,,,,,,,,,
AUDIT scale,LFM2-1.2B,6.0,1.2098641967466195,,,,,,,,,
AUDIT scale,LFM2-1.2B,7.0,1.01408145846752,,,,,,,,,
AUDIT scale,LFM2-1.2B,8.0,1.3635762273250365,,,,,,,,,
AUDIT scale,LFM2-1.2B,9.0,1.307628229041837,,,,,,,,,
AUDIT scale,LFM2-1.2B,10.0,1.0882985414340165,,,,,,,,,
AUDIT scale,LFM2-1.2B,11.0,1.0863174316665605,,,,,,,,,
AUDIT scale,LFM2-2.6B,1.0,1.0546088722389966,,,,,,,,,
AUDIT scale,LFM2-2.6B,2.0,3.3802395118256614,,,,,,,,,
AUDIT scale,LFM2-2.6B,3.0,1.8884204782292344,,,,,,,,,
AUDIT scale,LFM2-2.6B,4.0,1.906099089892693,,,,,,,,,
AUDIT scale,LFM2-2.6B,5.0,1.141468631227441,,,,,,,,,
AUDIT scale,LFM2-2.6B,6.0,1.091981681437309,,,,,,,,,
AUDIT scale,LFM2-2.6B,7.0,1.0072931308783777,,,,,,,,,
AUDIT scale,LFM2-2.6B,8.0,1.1684483209698595,,,,,,,,,
AUDIT scale,LFM2-2.6B,9.0,1.1564335749302683,,,,,,,,,
AUDIT scale,LFM2-2.6B,10.0,1.1233432238800989,,,,,,,,,
AUDIT scale,LFM2-2.6B,11.0,1.065321819854239,,,,,,,,,
AUDIT scale,LFM2-8B-A1B,1.0,1.0655177388460504,,,,,,,,,
AUDIT scale,LFM2-8B-A1B,2.0,3.4081479192987536,,,,,,,,,
AUDIT scale,LFM2-8B-A1B,3.0,1.7773858484129093,,,,,,,,,
AUDIT scale,LFM2-8B-A1B,4.0,2.098990055846755,,,,,,,,,
AUDIT scale,LFM2-8B-A1B,5.0,1.2390323025999557,,,,,,,,,
AUDIT scale,LFM2-8B-A1B,6.0,1.1656679173034357,,,,,,,,,
AUDIT scale,LFM2-8B-A1B,7.0,1.012741856082449,,,,,,,,,
AUDIT scale,LFM2-8B-A1B,8.0,1.25043171702727,,,,,,,,,
AUDIT scale,LFM2-8B-A1B,9.0,1.214261714686752,,,,,,,,,
AUDIT scale,LFM2-8B-A1B,10.0,1.0852038201116214,,,,,,,,,
AUDIT scale,LFM2-8B-A1B,11.0,1.0660558628479564,,,,,,,,,
AUDIT scale,Llama-3.1-70B-Instruct,1.0,1.0806569012282403,,,,,,,,,
AUDIT scale,Llama-3.1-70B-Instruct,2.0,3.6532689085339607,,,,,,,,,
AUDIT scale,Llama-3.1-70B-Instruct,3.0,1.5855268218387983,,,,,,,,,
AUDIT scale,Llama-3.1-70B-Instruct,4.0,2.101054262384189,,,,,,,,,
AUDIT scale,Llama-3.1-70B-Instruct,5.0,1.2260999504566563,,,,,,,,,
AUDIT scale,Llama-3.1-70B-Instruct,6.0,1.2025162755942111,,,,,,,,,
AUDIT scale,Llama-3.1-70B-Instruct,7.0,1.0181763147367593,,,,,,,,,
AUDIT scale,Llama-3.1-70B-Instruct,8.0,1.4236913299484717,,,,,,,,,
AUDIT scale,Llama-3.1-70B-Instruct,9.0,1.3244738744606754,,,,,,,,,
AUDIT scale,Llama-3.1-70B-Instruct,10.0,1.133872511103901,,,,,,,,,
AUDIT scale,Llama-3.1-70B-Instruct,11.0,1.0942824957827644,,,,,,,,,
AUDIT scale,Llama-3.1-8B-Instruct,1.0,1.0763398286775074,,,,,,,,,
AUDIT scale,Llama-3.1-8B-Instruct,2.0,3.660958331633576,,,,,,,,,
AUDIT scale,Llama-3.1-8B-Instruct,3.0,1.5015787353029817,,,,,,,,,
AUDIT scale,Llama-3.1-8B-Instruct,4.0,1.955120768105805,,,,,,,,,
AUDIT scale,Llama-3.1-8B-Instruct,5.0,1.146671496855554,,,,,,,,,
AUDIT scale,Llama-3.1-8B-Instruct,6.0,1.1160153907436114,,,,,,,,,
AUDIT scale,Llama-3.1-8B-Instruct,7.0,1.005958306463259,,,,,,,,,
AUDIT scale,Llama-3.1-8B-Instruct,8.0,1.210014483377529,,,,,,,,,
AUDIT scale,Llama-3.1-8B-Instruct,9.0,1.1429739596803898,,,,,,,,,
AUDIT scale,Llama-3.1-8B-Instruct,10.0,1.1440321254241324,,,,,,,,,
AUDIT scale,Llama-3.1-8B-Instruct,11.0,1.0960913374181271,,,,,,,,,
AUDIT scale,Llama-3.2-1B-Instruct,1.0,1.0799036409246168,,,,,,,,,
AUDIT scale,Llama-3.2-1B-Instruct,2.0,3.5232467325433254,,,,,,,,,
AUDIT scale,Llama-3.2-1B-Instruct,3.0,1.5715325117375034,,,,,,,,,
AUDIT scale,Llama-3.2-1B-Instruct,4.0,1.7794041713260988,,,,,,,,,
AUDIT scale,Llama-3.2-1B-Instruct,5.0,1.1327733550350725,,,,,,,,,
AUDIT scale,Llama-3.2-1B-Instruct,6.0,1.11944797642548,,,,,,,,,
AUDIT scale,Llama-3.2-1B-Instruct,7.0,1.0063397257694433,,,,,,,,,
AUDIT scale,Llama-3.2-1B-Instruct,8.0,1.2504518253996824,,,,,,,,,
AUDIT scale,Llama-3.2-1B-Instruct,9.0,1.1234202157280138,,,,,,,,,
AUDIT scale,Llama-3.2-1B-Instruct,10.0,1.0849749083090858,,,,,,,,,
AUDIT scale,Llama-3.2-1B-Instruct,11.0,1.0862068441467732,,,,,,,,,
AUDIT scale,Llama-3.2-3B-Instruct,1.0,1.079862806165107,,,,,,,,,
AUDIT scale,Llama-3.2-3B-Instruct,2.0,3.6967295730491054,,,,,,,,,
AUDIT scale,Llama-3.2-3B-Instruct,3.0,1.6651120495897935,,,,,,,,,
AUDIT scale,Llama-3.2-3B-Instruct,4.0,1.9371057856516665,,,,,,,,,
AUDIT scale,Llama-3.2-3B-Instruct,5.0,1.1788512090219636,,,,,,,,,
AUDIT scale,Llama-3.2-3B-Instruct,6.0,1.1644853700383888,,,,,,,,,
AUDIT scale,Llama-3.2-3B-Instruct,7.0,1.0112856540583697,,,,,,,,,
AUDIT scale,Llama-3.2-3B-Instruct,8.0,1.3229119655974464,,,,,,,,,
AUDIT scale,Llama-3.2-3B-Instruct,9.0,1.2036962690866335,,,,,,,,,
AUDIT scale,Llama-3.2-3B-Instruct,10.0,1.0935501368103029,,,,,,,,,
AUDIT scale,Llama-3.2-3B-Instruct,11.0,1.0744612693545692,,,,,,,,,
AUDIT scale,Llama-3.3-70B-Instruct,1.0,1.0730043440754846,,,,,,,,,
AUDIT scale,Llama-3.3-70B-Instruct,2.0,3.5027750725801248,,,,,,,,,
AUDIT scale,Llama-3.3-70B-Instruct,3.0,1.5530209851695365,,,,,,,,,
AUDIT scale,Llama-3.3-70B-Instruct,4.0,2.0097097778904587,,,,,,,,,
AUDIT scale,Llama-3.3-70B-Instruct,5.0,1.155832050571226,,,,,,,,,
AUDIT scale,Llama-3.3-70B-Instruct,6.0,1.1559170359047743,,,,,,,,,
AUDIT scale,Llama-3.3-70B-Instruct,7.0,1.0109907665713855,,,,,,,,,
AUDIT scale,Llama-3.3-70B-Instruct,8.0,1.3032935093874902,,,,,,,,,
AUDIT scale,Llama-3.3-70B-Instruct,9.0,1.2469627809065684,,,,,,,,,
AUDIT scale,Llama-3.3-70B-Instruct,10.0,1.075582979487811,,,,,,,,,
AUDIT scale,Llama-3.3-70B-Instruct,11.0,1.098915200531477,,,,,,,,,
AUDIT scale,Ministral-8B-Instruct-2410,1.0,1.0918774723897853,,,,,,,,,
AUDIT scale,Ministral-8B-Instruct-2410,2.0,3.359931981774133,,,,,,,,,
AUDIT scale,Ministral-8B-Instruct-2410,3.0,1.440708152087071,,,,,,,,,
AUDIT scale,Ministral-8B-Instruct-2410,4.0,1.9234379162055248,,,,,,,,,
AUDIT scale,Ministral-8B-Instruct-2410,5.0,1.1591775471083254,,,,,,,,,
AUDIT scale,Ministral-8B-Instruct-2410,6.0,1.1005702566224211,,,,,,,,,
AUDIT scale,Ministral-8B-Instruct-2410,7.0,1.00796314329613,,,,,,,,,
AUDIT scale,Ministral-8B-Instruct-2410,8.0,1.2424633394530047,,,,,,,,,
AUDIT scale,Ministral-8B-Instruct-2410,9.0,1.176160409210872,,,,,,,,,
AUDIT scale,Ministral-8B-Instruct-2410,10.0,1.1073835830606924,,,,,,,,,
AUDIT scale,Ministral-8B-Instruct-2410,11.0,1.0912116811964776,,,,,,,,,
AUDIT scale,Mistral-7B-Instruct-v0.3,1.0,1.08430745453314,,,,,,,,,
AUDIT scale,Mistral-7B-Instruct-v0.3,2.0,3.946496174624704,,,,,,,,,
AUDIT scale,Mistral-7B-Instruct-v0.3,3.0,2.022800662439169,,,,,,,,,
AUDIT scale,Mistral-7B-Instruct-v0.3,4.0,2.319950423789562,,,,,,,,,
AUDIT scale,Mistral-7B-Instruct-v0.3,5.0,1.0402485888428743,,,,,,,,,
AUDIT scale,Mistral-7B-Instruct-v0.3,6.0,1.133263338220582,,,,,,,,,
AUDIT scale,Mistral-7B-Instruct-v0.3,7.0,1.0093557965693871,,,,,,,,,
AUDIT scale,Mistral-7B-Instruct-v0.3,8.0,1.2746187887971132,,,,,,,,,
AUDIT scale,Mistral-7B-Instruct-v0.3,9.0,1.207817815169021,,,,,,,,,
AUDIT scale,Mistral-7B-Instruct-v0.3,10.0,1.0635843512188818,,,,,,,,,
AUDIT scale,Mistral-7B-Instruct-v0.3,11.0,1.1109520400858983,,,,,,,,,
AUDIT scale,Mistral-Small-24B-Instruct-2501,1.0,1.0680703666343752,,,,,,,,,
AUDIT scale,Mistral-Small-24B-Instruct-2501,2.0,3.46336555547423,,,,,,,,,
AUDIT scale,Mistral-Small-24B-Instruct-2501,3.0,1.5745212891092366,,,,,,,,,
AUDIT scale,Mistral-Small-24B-Instruct-2501,4.0,2.0410245482232994,,,,,,,,,
AUDIT scale,Mistral-Small-24B-Instruct-2501,5.0,1.2198198677576852,,,,,,,,,
AUDIT scale,Mistral-Small-24B-Instruct-2501,6.0,1.1453115476193625,,,,,,,,,
AUDIT scale,Mistral-Small-24B-Instruct-2501,7.0,1.011279642667054,,,,,,,,,
AUDIT scale,Mistral-Small-24B-Instruct-2501,8.0,1.3275675908831026,,,,,,,,,
AUDIT scale,Mistral-Small-24B-Instruct-2501,9.0,1.2567834096165271,,,,,,,,,
AUDIT scale,Mistral-Small-24B-Instruct-2501,10.0,1.085899886666278,,,,,,,,,
AUDIT scale,Mistral-Small-24B-Instruct-2501,11.0,1.1042770174050511,,,,,,,,,
AUDIT scale,OLMo-2-7B-Instruct,1.0,1.076716184485677,,,,,,,,,
AUDIT scale,OLMo-2-7B-Instruct,2.0,3.5565617216241585,,,,,,,,,
AUDIT scale,OLMo-2-7B-Instruct,3.0,1.719738142252728,,,,,,,,,
AUDIT scale,OLMo-2-7B-Instruct,4.0,2.0889232414563903,,,,,,,,,
AUDIT scale,OLMo-2-7B-Instruct,5.0,1.2502987130843388,,,,,,,,,
AUDIT scale,OLMo-2-7B-Instruct,6.0,1.235887474300496,,,,,,,,,
AUDIT scale,OLMo-2-7B-Instruct,7.0,1.022717350643695,,,,,,,,,
AUDIT scale,OLMo-2-7B-Instruct,8.0,1.5723315135198792,,,,,,,,,
AUDIT scale,OLMo-2-7B-Instruct,9.0,1.3741887494355487,,,,,,,,,
AUDIT scale,OLMo-2-7B-Instruct,10.0,1.1581290586041355,,,,,,,,,
AUDIT scale,OLMo-2-7B-Instruct,11.0,1.1341634013376132,,,,,,,,,
AUDIT scale,Phi-3-medium-128k-instruct,1.0,1.0483830461393964,,,,,,,,,
AUDIT scale,Phi-3-medium-128k-instruct,2.0,3.4396265191323954,,,,,,,,,
AUDIT scale,Phi-3-medium-128k-instruct,3.0,1.6786674072587526,,,,,,,,,
AUDIT scale,Phi-3-medium-128k-instruct,4.0,2.180393780413977,,,,,,,,,
AUDIT scale,Phi-3-medium-128k-instruct,5.0,1.2602587830248702,,,,,,,,,
AUDIT scale,Phi-3-medium-128k-instruct,6.0,1.1670649552994847,,,,,,,,,
AUDIT scale,Phi-3-medium-128k-instruct,7.0,1.0128919996246333,,,,,,,,,
AUDIT scale,Phi-3-medium-128k-instruct,8.0,1.3604246090883978,,,,,,,,,
AUDIT scale,Phi-3-medium-128k-instruct,9.0,1.258495414129504,,,,,,,,,
AUDIT scale,Phi-3-medium-128k-instruct,10.0,1.126716740860948,,,,,,,,,
AUDIT scale,Phi-3-medium-128k-instruct,11.0,1.0999606678941272,,,,,,,,,
AUDIT scale,Phi-3-mini-128k-instruct,1.0,1.0857362319823871,,,,,,,,,
AUDIT scale,Phi-3-mini-128k-instruct,2.0,3.430478240227784,,,,,,,,,
AUDIT scale,Phi-3-mini-128k-instruct,3.0,1.5667528400210813,,,,,,,,,
AUDIT scale,Phi-3-mini-128k-instruct,4.0,2.112389772858729,,,,,,,,,
AUDIT scale,Phi-3-mini-128k-instruct,5.0,1.2880972408852942,,,,,,,,,
AUDIT scale,Phi-3-mini-128k-instruct,6.0,1.223387041093193,,,,,,,,,
AUDIT scale,Phi-3-mini-128k-instruct,7.0,1.0175383235655329,,,,,,,,,
AUDIT scale,Phi-3-mini-128k-instruct,8.0,1.4197332272653722,,,,,,,,,
AUDIT scale,Phi-3-mini-128k-instruct,9.0,1.31255141935705,,,,,,,,,
AUDIT scale,Phi-3-mini-128k-instruct,10.0,1.130663635623008,,,,,,,,,
AUDIT scale,Phi-3-mini-128k-instruct,11.0,1.1075956118384596,,,,,,,,,
AUDIT scale,Phi-3.5-mini-instruct,1.0,1.0847053962111466,,,,,,,,,
AUDIT scale,Phi-3.5-mini-instruct,2.0,3.693696561700874,,,,,,,,,
AUDIT scale,Phi-3.5-mini-instruct,3.0,1.4054063541822917,,,,,,,,,
AUDIT scale,Phi-3.5-mini-instruct,4.0,2.102281130682116,,,,,,,,,
AUDIT scale,Phi-3.5-mini-instruct,5.0,1.2414863468748505,,,,,,,,,
AUDIT scale,Phi-3.5-mini-instruct,6.0,1.171746590415993,,,,,,,,,
AUDIT scale,Phi-3.5-mini-instruct,7.0,1.014529355739548,,,,,,,,,
AUDIT scale,Phi-3.5-mini-instruct,8.0,1.3642825077248089,,,,,,,,,
AUDIT scale,Phi-3.5-mini-instruct,9.0,1.2431603967997509,,,,,,,,,
AUDIT scale,Phi-3.5-mini-instruct,10.0,1.1203432898266648,,,,,,,,,
AUDIT scale,Phi-3.5-mini-instruct,11.0,1.1008425591823756,,,,,,,,,
AUDIT scale,Qwen2.5-1.5B-Instruct,1.0,1.058227830640508,,,,,,,,,
AUDIT scale,Qwen2.5-1.5B-Instruct,2.0,3.441236052996965,,,,,,,,,
AUDIT scale,Qwen2.5-1.5B-Instruct,3.0,1.2268900600300612,,,,,,,,,
AUDIT scale,Qwen2.5-1.5B-Instruct,4.0,1.3833278895189791,,,,,,,,,
AUDIT scale,Qwen2.5-1.5B-Instruct,5.0,1.0564431535197172,,,,,,,,,
AUDIT scale,Qwen2.5-1.5B-Instruct,6.0,1.0294037644283565,,,,,,,,,
AUDIT scale,Qwen2.5-1.5B-Instruct,7.0,1.002301064467893,,,,,,,,,
AUDIT scale,Qwen2.5-1.5B-Instruct,8.0,1.064013052840744,,,,,,,,,
AUDIT scale,Qwen2.5-1.5B-Instruct,9.0,1.0529526098262123,,,,,,,,,
AUDIT scale,Qwen2.5-1.5B-Instruct,10.0,1.072279645873902,,,,,,,,,
AUDIT scale,Qwen2.5-1.5B-Instruct,11.0,1.0592202325245152,,,,,,,,,
AUDIT scale,Qwen2.5-14B-Instruct,1.0,1.065145098629089,,,,,,,,,
AUDIT scale,Qwen2.5-14B-Instruct,2.0,3.7561869355310256,,,,,,,,,
AUDIT scale,Qwen2.5-14B-Instruct,3.0,1.5808478579339955,,,,,,,,,
AUDIT scale,Qwen2.5-14B-Instruct,4.0,1.7677900068973558,,,,,,,,,
AUDIT scale,Qwen2.5-14B-Instruct,5.0,1.102071113234935,,,,,,,,,
AUDIT scale,Qwen2.5-14B-Instruct,6.0,1.0851058736312456,,,,,,,,,
AUDIT scale,Qwen2.5-14B-Instruct,7.0,1.0062143476586771,,,,,,,,,
AUDIT scale,Qwen2.5-14B-Instruct,8.0,1.1909791590958152,,,,,,,,,
AUDIT scale,Qwen2.5-14B-Instruct,9.0,1.1594688448520083,,,,,,,,,
AUDIT scale,Qwen2.5-14B-Instruct,10.0,1.0697256226966227,,,,,,,,,
AUDIT scale,Qwen2.5-14B-Instruct,11.0,1.083759605908084,,,,,,,,,
AUDIT scale,Qwen2.5-32B-Instruct,1.0,1.0713142096280812,,,,,,,,,
AUDIT scale,Qwen2.5-32B-Instruct,2.0,3.423627822873388,,,,,,,,,
AUDIT scale,Qwen2.5-32B-Instruct,3.0,1.583529074751904,,,,,,,,,
AUDIT scale,Qwen2.5-32B-Instruct,4.0,1.9564466206149065,,,,,,,,,
AUDIT scale,Qwen2.5-32B-Instruct,5.0,1.17162449590067,,,,,,,,,
AUDIT scale,Qwen2.5-32B-Instruct,6.0,1.1299818327571358,,,,,,,,,
AUDIT scale,Qwen2.5-32B-Instruct,7.0,1.0086520528868526,,,,,,,,,
AUDIT scale,Qwen2.5-32B-Instruct,8.0,1.2357669200998005,,,,,,,,,
AUDIT scale,Qwen2.5-32B-Instruct,9.0,1.1980490544565212,,,,,,,,,
AUDIT scale,Qwen2.5-32B-Instruct,10.0,1.0876734541163844,,,,,,,,,
AUDIT scale,Qwen2.5-32B-Instruct,11.0,1.098068267815703,,,,,,,,,
AUDIT scale,Qwen2.5-3B-Instruct,1.0,1.0664299955619034,,,,,,,,,
AUDIT scale,Qwen2.5-3B-Instruct,2.0,3.4232349882478172,,,,,,,,,
AUDIT scale,Qwen2.5-3B-Instruct,3.0,1.4364515763750167,,,,,,,,,
AUDIT scale,Qwen2.5-3B-Instruct,4.0,1.9104264312591157,,,,,,,,,
AUDIT scale,Qwen2.5-3B-Instruct,5.0,1.1280956359690186,,,,,,,,,
AUDIT scale,Qwen2.5-3B-Instruct,6.0,1.153755792933706,,,,,,,,,
AUDIT scale,Qwen2.5-3B-Instruct,7.0,1.0115818812651194,,,,,,,,,
AUDIT scale,Qwen2.5-3B-Instruct,8.0,1.3736335572741898,,,,,,,,,
AUDIT scale,Qwen2.5-3B-Instruct,9.0,1.2387997570427245,,,,,,,,,
AUDIT scale,Qwen2.5-3B-Instruct,10.0,1.1049808013014306,,,,,,,,,
AUDIT scale,Qwen2.5-3B-Instruct,11.0,1.1184760727542855,,,,,,,,,
AUDIT scale,Qwen2.5-7B-Instruct,1.0,1.09001910927403,,,,,,,,,
AUDIT scale,Qwen2.5-7B-Instruct,2.0,3.2360648343964313,,,,,,,,,
AUDIT scale,Qwen2.5-7B-Instruct,3.0,1.3067149283206825,,,,,,,,,
AUDIT scale,Qwen2.5-7B-Instruct,4.0,1.5312604997997488,,,,,,,,,
AUDIT scale,Qwen2.5-7B-Instruct,5.0,1.0805350751162317,,,,,,,,,
AUDIT scale,Qwen2.5-7B-Instruct,6.0,1.0456227945664964,,,,,,,,,
AUDIT scale,Qwen2.5-7B-Instruct,7.0,1.0052430789069997,,,,,,,,,
AUDIT scale,Qwen2.5-7B-Instruct,8.0,1.1902803749684596,,,,,,,,,
AUDIT scale,Qwen2.5-7B-Instruct,9.0,1.0945689371471132,,,,,,,,,
AUDIT scale,Qwen2.5-7B-Instruct,10.0,1.0530336491925514,,,,,,,,,
AUDIT scale,Qwen2.5-7B-Instruct,11.0,1.057148273828109,,,,,,,,,
AUDIT scale,Qwen3-1.7B,1.0,1.0751001139962215,,,,,,,,,
AUDIT scale,Qwen3-1.7B,2.0,3.4730304560015672,,,,,,,,,
AUDIT scale,Qwen3-1.7B,3.0,1.4309602162042527,,,,,,,,,
AUDIT scale,Qwen3-1.7B,4.0,1.7639653135612925,,,,,,,,,
AUDIT scale,Qwen3-1.7B,5.0,1.101008078441972,,,,,,,,,
AUDIT scale,Qwen3-1.7B,6.0,1.1004538964920805,,,,,,,,,
AUDIT scale,Qwen3-1.7B,7.0,1.0078747000205632,,,,,,,,,
AUDIT scale,Qwen3-1.7B,8.0,1.174290820609266,,,,,,,,,
AUDIT scale,Qwen3-1.7B,9.0,1.1488707080497769,,,,,,,,,
AUDIT scale,Qwen3-1.7B,10.0,1.2021337400395902,,,,,,,,,
AUDIT scale,Qwen3-1.7B,11.0,1.117388050776452,,,,,,,,,
AUDIT scale,Qwen3-14B,1.0,1.0979707923271982,,,,,,,,,
AUDIT scale,Qwen3-14B,2.0,3.5181362510878897,,,,,,,,,
AUDIT scale,Qwen3-14B,3.0,1.8649503000612455,,,,,,,,,
AUDIT scale,Qwen3-14B,4.0,2.3005539357002696,,,,,,,,,
AUDIT scale,Qwen3-14B,5.0,1.3936239697774095,,,,,,,,,
AUDIT scale,Qwen3-14B,6.0,1.210623567537061,,,,,,,,,
AUDIT scale,Qwen3-14B,7.0,1.0180381151404054,,,,,,,,,
AUDIT scale,Qwen3-14B,8.0,1.3523187656720916,,,,,,,,,
AUDIT scale,Qwen3-14B,9.0,1.3102362212739378,,,,,,,,,
AUDIT scale,Qwen3-14B,10.0,1.1658159338878993,,,,,,,,,
AUDIT scale,Qwen3-14B,11.0,1.164016664441828,,,,,,,,,
AUDIT scale,Qwen3-30B-A3B-Instruct-2507,1.0,1.067238007671353,,,,,,,,,
AUDIT scale,Qwen3-30B-A3B-Instruct-2507,2.0,3.611150026666107,,,,,,,,,
AUDIT scale,Qwen3-30B-A3B-Instruct-2507,3.0,1.63773266869012,,,,,,,,,
AUDIT scale,Qwen3-30B-A3B-Instruct-2507,4.0,1.9722360685555105,,,,,,,,,
AUDIT scale,Qwen3-30B-A3B-Instruct-2507,5.0,1.2257419839001733,,,,,,,,,
AUDIT scale,Qwen3-30B-A3B-Instruct-2507,6.0,1.2045806631668714,,,,,,,,,
AUDIT scale,Qwen3-30B-A3B-Instruct-2507,7.0,1.0161015044823607,,,,,,,,,
AUDIT scale,Qwen3-30B-A3B-Instruct-2507,8.0,1.3663983220155045,,,,,,,,,
AUDIT scale,Qwen3-30B-A3B-Instruct-2507,9.0,1.270956613671927,,,,,,,,,
AUDIT scale,Qwen3-30B-A3B-Instruct-2507,10.0,1.1284005332838447,,,,,,,,,
AUDIT scale,Qwen3-30B-A3B-Instruct-2507,11.0,1.093726708768336,,,,,,,,,
AUDIT scale,Qwen3-32B,1.0,1.0709252484295857,,,,,,,,,
