experiment,model,item,score,score_top_n,category,H_score,score_expected
AUDIT scale,LFM2-1.2B,7,0.0223071788919703,0.0104391236440826,,,
AUDIT scale,LFM2-1.2B,8,0.5075464010293375,0.5124780526610053,,,
AUDIT scale,LFM2-1.2B,9,0.3897221812001431,0.3858745820464974,,,
AUDIT scale,LFM2-1.2B,10,0.2722067362078864,0.2169435663220746,,,
AUDIT scale,LFM2-1.2B,11,0.2194407547443284,0.1823714958864395,,,
AUDIT scale,LFM2-2.6B,1,0.9202299068240024,0.9400470097966654,,,
AUDIT scale,LFM2-2.6B,2,2.377445946920805,2.352339485008425,,,
AUDIT scale,LFM2-2.6B,3,0.7860046031525246,0.7939047243406341,,,
AUDIT scale,LFM2-2.6B,4,1.2113786598747909,1.26630734841824,,,
AUDIT scale,LFM2-2.6B,5,0.3223356801945313,0.3269957608948371,,,
AUDIT scale,LFM2-2.6B,6,0.2688956306294393,0.3137996544491083,,,
AUDIT scale,LFM2-2.6B,7,0.0272919782548793,0.0463348918186096,,,
AUDIT scale,LFM2-2.6B,8,0.493108664949128,0.5105740815659295,,,
AUDIT scale,LFM2-2.6B,9,0.3964507258248123,0.3820784489508562,,,
AUDIT scale,LFM2-2.6B,10,0.2602964794129616,0.196294177948323,,,
AUDIT scale,LFM2-2.6B,11,0.222942177766916,0.2315813973884158,,,
AUDIT scale,LFM2-8B-A1B,1,0.9211560194169452,0.9494819068751008,,,
AUDIT scale,LFM2-8B-A1B,2,2.3948850442391643,2.351188617486671,,,
AUDIT scale,LFM2-8B-A1B,3,0.8016690465541579,0.8746396505001243,,,
AUDIT scale,LFM2-8B-A1B,4,1.1968967755809887,1.14145457945123,,,
AUDIT scale,LFM2-8B-A1B,5,0.3466862694069706,0.3229727079650297,,,
AUDIT scale,LFM2-8B-A1B,6,0.2642795790171131,0.2685249676494952,,,
AUDIT scale,LFM2-8B-A1B,7,0.029753699129632,0.04816199989941,,,
AUDIT scale,LFM2-8B-A1B,8,0.5194384895832297,0.514820496633149,,,
AUDIT scale,LFM2-8B-A1B,9,0.4123149391438107,0.4938013362830197,,,
AUDIT scale,LFM2-8B-A1B,10,0.2561280417841188,0.2141758039586727,,,
AUDIT scale,LFM2-8B-A1B,11,0.2326984498130949,0.3512638268812227,,,
AUDIT scale,Llama-3.1-70B-Instruct,1,0.9243139637658336,0.9193119410848548,,,
AUDIT scale,Llama-3.1-70B-Instruct,2,2.3693041525045073,2.3009764591704713,,,
AUDIT scale,Llama-3.1-70B-Instruct,3,0.7641243540398623,0.7155367596611277,,,
AUDIT scale,Llama-3.1-70B-Instruct,4,1.209108145974605,1.1887219982148765,,,
AUDIT scale,Llama-3.1-70B-Instruct,5,0.3248460721108469,0.3097140922796693,,,
AUDIT scale,Llama-3.1-70B-Instruct,6,0.2617648727054431,0.2387809298361799,,,
AUDIT scale,Llama-3.1-70B-Instruct,7,0.0207270564810667,0.0,,,
AUDIT scale,Llama-3.1-70B-Instruct,8,0.5416635552889018,0.6386885447474535,,,
AUDIT scale,Llama-3.1-70B-Instruct,9,0.363909954118284,0.3436711195696262,,,
AUDIT scale,Llama-3.1-70B-Instruct,10,0.2628868840706568,0.1443363018533846,,,
AUDIT scale,Llama-3.1-70B-Instruct,11,0.1939540675015846,0.2152392364511773,,,
AUDIT scale,Llama-3.1-8B-Instruct,1,0.9186009223544216,0.9593513069897124,,,
AUDIT scale,Llama-3.1-8B-Instruct,2,2.384966170425022,2.476889462185538,,,
AUDIT scale,Llama-3.1-8B-Instruct,3,0.8056009708145114,0.7522912881940979,,,
AUDIT scale,Llama-3.1-8B-Instruct,4,1.1943269864512382,1.2233434234215832,,,
AUDIT scale,Llama-3.1-8B-Instruct,5,0.3253321094744478,0.2901128124976541,,,
AUDIT scale,Llama-3.1-8B-Instruct,6,0.2749907786872416,0.2982105563599004,,,
AUDIT scale,Llama-3.1-8B-Instruct,7,0.0216151487568694,0.0,,,
AUDIT scale,Llama-3.1-8B-Instruct,8,0.5097296402337228,0.5141026572357182,,,
AUDIT scale,Llama-3.1-8B-Instruct,9,0.367695760859296,0.3085124675391815,,,
AUDIT scale,Llama-3.1-8B-Instruct,10,0.3171402912538611,0.5383534802807416,,,
AUDIT scale,Llama-3.1-8B-Instruct,11,0.2093373891689364,0.1163384242767589,,,
AUDIT scale,Llama-3.2-1B-Instruct,1,0.9266793367672722,0.9389263747414858,,,
AUDIT scale,Llama-3.2-1B-Instruct,2,2.383720534688914,2.3860673571750968,,,
AUDIT scale,Llama-3.2-1B-Instruct,3,0.8136959196924936,0.9874966295340702,,,
AUDIT scale,Llama-3.2-1B-Instruct,4,1.2188632613070032,1.294593492232098,,,
AUDIT scale,Llama-3.2-1B-Instruct,5,0.3341297117217385,0.2846385013277397,,,
AUDIT scale,Llama-3.2-1B-Instruct,6,0.2546980078815681,0.2130042370018212,,,
AUDIT scale,Llama-3.2-1B-Instruct,7,0.0267653794814131,0.0217858066260955,,,
AUDIT scale,Llama-3.2-1B-Instruct,8,0.5147919823897014,0.4736161387130086,,,
AUDIT scale,Llama-3.2-1B-Instruct,9,0.3981915935558537,0.4983827137154997,,,
AUDIT scale,Llama-3.2-1B-Instruct,10,0.2914102416267008,0.3677135035217937,,,
AUDIT scale,Llama-3.2-1B-Instruct,11,0.2381542867526851,0.259958756168519,,,
AUDIT scale,Llama-3.2-3B-Instruct,1,0.926978507128136,0.9502533042157656,,,
AUDIT scale,Llama-3.2-3B-Instruct,2,2.374978023702084,2.4070122671644123,,,
AUDIT scale,Llama-3.2-3B-Instruct,3,0.7966487778164556,0.8404217602007116,,,
AUDIT scale,Llama-3.2-3B-Instruct,4,1.16463635219408,1.0377367101165318,,,
AUDIT scale,Llama-3.2-3B-Instruct,5,0.3425607829161464,0.3426523349187228,,,
AUDIT scale,Llama-3.2-3B-Instruct,6,0.2725534201141927,0.3316814442061099,,,
AUDIT scale,Llama-3.2-3B-Instruct,7,0.0205150769978417,0.0114150247660267,,,
AUDIT scale,Llama-3.2-3B-Instruct,8,0.4882781270885158,0.4557761192599407,,,
AUDIT scale,Llama-3.2-3B-Instruct,9,0.3818188096568665,0.4068415500270922,,,
AUDIT scale,Llama-3.2-3B-Instruct,10,0.2780709142832543,0.2680757491054835,,,
AUDIT scale,Llama-3.2-3B-Instruct,11,0.2423671089739248,0.3218616083440198,,,
AUDIT scale,Llama-3.3-70B-Instruct,1,0.9166875923268806,0.8891978405400829,,,
AUDIT scale,Llama-3.3-70B-Instruct,2,2.3903988596950683,2.3918881465274544,,,
AUDIT scale,Llama-3.3-70B-Instruct,3,0.786349577167677,0.689270336234879,,,
AUDIT scale,Llama-3.3-70B-Instruct,4,1.237633658097195,1.238691502863094,,,
AUDIT scale,Llama-3.3-70B-Instruct,5,0.3609008897880112,0.4995778853864804,,,
AUDIT scale,Llama-3.3-70B-Instruct,6,0.2620561304964293,0.298919457090732,,,
AUDIT scale,Llama-3.3-70B-Instruct,7,0.0228938558878597,0.0243163087099293,,,
AUDIT scale,Llama-3.3-70B-Instruct,8,0.5190775726803062,0.5222564040981506,,,
AUDIT scale,Llama-3.3-70B-Instruct,9,0.3820413634326972,0.4051640692905355,,,
AUDIT scale,Llama-3.3-70B-Instruct,10,0.2882035422635726,0.420483077833756,,,
AUDIT scale,Llama-3.3-70B-Instruct,11,0.2330245468101856,0.2938618949484369,,,
AUDIT scale,Ministral-8B-Instruct-2410,1,0.9231669000871368,0.8897486047641081,,,
AUDIT scale,Ministral-8B-Instruct-2410,2,2.3982532063165576,2.4046020684906524,,,
AUDIT scale,Ministral-8B-Instruct-2410,3,0.8115660763800973,0.8406764639736135,,,
AUDIT scale,Ministral-8B-Instruct-2410,4,1.2057405958555352,1.118873785185518,,,
AUDIT scale,Ministral-8B-Instruct-2410,5,0.3294358862725106,0.3279257666404257,,,
AUDIT scale,Ministral-8B-Instruct-2410,6,0.2807200568204144,0.3502009878061975,,,
AUDIT scale,Ministral-8B-Instruct-2410,7,0.020375155278739,0.0085794010244765,,,
AUDIT scale,Ministral-8B-Instruct-2410,8,0.5089513748080075,0.6317928259584126,,,
AUDIT scale,Ministral-8B-Instruct-2410,9,0.3589435640044451,0.3025193189486804,,,
AUDIT scale,Ministral-8B-Instruct-2410,10,0.2621511296816697,0.3126258552355773,,,
AUDIT scale,Ministral-8B-Instruct-2410,11,0.2332338858201731,0.135229614172377,,,
AUDIT scale,Mistral-7B-Instruct-v0.3,1,0.9238569827055472,0.9199570256799302,,,
AUDIT scale,Mistral-7B-Instruct-v0.3,2,2.398720641941841,2.3871750429613954,,,
AUDIT scale,Mistral-7B-Instruct-v0.3,3,0.802213708272918,0.7471183057423764,,,
AUDIT scale,Mistral-7B-Instruct-v0.3,4,1.2568776336601069,1.3806274392508306,,,
AUDIT scale,Mistral-7B-Instruct-v0.3,5,0.3533987299875167,0.3921704737843782,,,
AUDIT scale,Mistral-7B-Instruct-v0.3,6,0.2760147100315162,0.2954366791986398,,,
AUDIT scale,Mistral-7B-Instruct-v0.3,7,0.0304220088781675,0.0816060090465018,,,
AUDIT scale,Mistral-7B-Instruct-v0.3,8,0.5274642198939958,0.5134074388035262,,,
AUDIT scale,Mistral-7B-Instruct-v0.3,9,0.3829189032419292,0.4592030458377758,,,
AUDIT scale,Mistral-7B-Instruct-v0.3,10,0.3044873870498806,0.393781160869275,,,
AUDIT scale,Mistral-7B-Instruct-v0.3,11,0.2127680387842833,0.2737181785426506,,,
AUDIT scale,Mistral-Small-24B-Instruct-2501,1,0.924461959962794,0.9095969886277784,,,
AUDIT scale,Mistral-Small-24B-Instruct-2501,2,2.3703659205942147,2.3650704668604514,,,
AUDIT scale,Mistral-Small-24B-Instruct-2501,3,0.8323739896348653,0.94123619192752,,,
AUDIT scale,Mistral-Small-24B-Instruct-2501,4,1.2158885711105885,1.301918986035455,,,
AUDIT scale,Mistral-Small-24B-Instruct-2501,5,0.3392706044692625,0.3506973184749035,,,
AUDIT scale,Mistral-Small-24B-Instruct-2501,6,0.2815721318495003,0.2976179950412332,,,
AUDIT scale,Mistral-Small-24B-Instruct-2501,7,0.0204967454736795,0.0,,,
AUDIT scale,Mistral-Small-24B-Instruct-2501,8,0.5152614776489864,0.5235476451588534,,,
AUDIT scale,Mistral-Small-24B-Instruct-2501,9,0.3841155704752444,0.401387386059122,,,
AUDIT scale,Mistral-Small-24B-Instruct-2501,10,0.2633237252526863,0.2789733785984088,,,
AUDIT scale,Mistral-Small-24B-Instruct-2501,11,0.2176585717879114,0.2192068012562491,,,
AUDIT scale,OLMo-2-7B-Instruct,1,0.917035429725468,0.959587414824884,,,
AUDIT scale,OLMo-2-7B-Instruct,2,2.3989187662956324,2.450010188969841,,,
AUDIT scale,OLMo-2-7B-Instruct,3,0.8014809543315097,0.8037808925771877,,,
AUDIT scale,OLMo-2-7B-Instruct,4,1.245932614203051,1.394670850787275,,,
AUDIT scale,OLMo-2-7B-Instruct,5,0.3243934537672229,0.2977536673042951,,,
AUDIT scale,OLMo-2-7B-Instruct,6,0.2578662768693483,0.2506356384480835,,,
AUDIT scale,OLMo-2-7B-Instruct,7,0.0250281786126804,0.037767858667011,,,
AUDIT scale,OLMo-2-7B-Instruct,8,0.5144796165310535,0.4946554685997353,,,
AUDIT scale,OLMo-2-7B-Instruct,9,0.3822355635491761,0.4067039639726448,,,
AUDIT scale,OLMo-2-7B-Instruct,10,0.279322518703644,0.2125094802372135,,,
AUDIT scale,OLMo-2-7B-Instruct,11,0.2445277009727128,0.2974363251680044,,,
AUDIT scale,Phi-3-medium-128k-instruct,1,0.9212998253819318,0.8999321322027344,,,
AUDIT scale,Phi-3-medium-128k-instruct,2,2.39614818740855,2.3479048934485633,,,
AUDIT scale,Phi-3-medium-128k-instruct,3,0.7951221162167547,0.7691981827663837,,,
AUDIT scale,Phi-3-medium-128k-instruct,4,1.1883407188959203,1.0794773475351225,,,
AUDIT scale,Phi-3-medium-128k-instruct,5,0.3364251745003245,0.2769824824303136,,,
AUDIT scale,Phi-3-medium-128k-instruct,6,0.2637093484749195,0.2051365107558166,,,
AUDIT scale,Phi-3-medium-128k-instruct,7,0.0297051212739421,0.0579834223522921,,,
AUDIT scale,Phi-3-medium-128k-instruct,8,0.5234431843417929,0.5132893965724105,,,
AUDIT scale,Phi-3-medium-128k-instruct,9,0.3847726382540475,0.4498376224946548,,,
AUDIT scale,Phi-3-medium-128k-instruct,10,0.3046051798895424,0.3156570222067996,,,
AUDIT scale,Phi-3-medium-128k-instruct,11,0.2200740438391614,0.1649737582150738,,,
AUDIT scale,Phi-3-mini-128k-instruct,1,0.922649022581412,0.9205120834845932,,,
AUDIT scale,Phi-3-mini-128k-instruct,2,2.3761201404250016,2.409133364725124,,,
AUDIT scale,Phi-3-mini-128k-instruct,3,0.7921019725320945,0.7868605724956509,,,
AUDIT scale,Phi-3-mini-128k-instruct,4,1.211566412090321,1.1124952256126173,,,
AUDIT scale,Phi-3-mini-128k-instruct,5,0.3519437680460067,0.3589546836947534,,,
AUDIT scale,Phi-3-mini-128k-instruct,6,0.2734051495410259,0.2900453904702035,,,
AUDIT scale,Phi-3-mini-128k-instruct,7,0.025543731317568,0.0378230055931231,,,
AUDIT scale,Phi-3-mini-128k-instruct,8,0.4953773112095132,0.480433434018357,,,
AUDIT scale,Phi-3-mini-128k-instruct,9,0.3830347233266509,0.3735775520795538,,,
AUDIT scale,Phi-3-mini-128k-instruct,10,0.2931801851942869,0.2563950725080924,,,
AUDIT scale,Phi-3-mini-128k-instruct,11,0.2019103529739467,0.1196133119132514,,,
AUDIT scale,Phi-3.5-mini-instruct,1,0.9224956900974534,0.899670651026994,,,
AUDIT scale,Phi-3.5-mini-instruct,2,2.360633618572532,2.3004420233747136,,,
AUDIT scale,Phi-3.5-mini-instruct,3,0.8008188117353303,0.902430799847398,,,
AUDIT scale,Phi-3.5-mini-instruct,4,1.1853187068204918,1.114963439384868,,,
AUDIT scale,Phi-3.5-mini-instruct,5,0.3236909899760588,0.167710774207105,,,
AUDIT scale,Phi-3.5-mini-instruct,6,0.2544983688669548,0.2699940332797514,,,
AUDIT scale,Phi-3.5-mini-instruct,7,0.0191288812557028,0.0,,,
AUDIT scale,Phi-3.5-mini-instruct,8,0.5027491242966092,0.4601600708657016,,,
AUDIT scale,Phi-3.5-mini-instruct,9,0.3792640314597342,0.3421862102597326,,,
AUDIT scale,Phi-3.5-mini-instruct,10,0.2646619198156076,0.2094468940430836,,,
AUDIT scale,Phi-3.5-mini-instruct,11,0.2512005501193242,0.2552393230063876,,,
AUDIT scale,Qwen2.5-1.5B-Instruct,1,0.9228723997567134,0.9401013038202404,,,
AUDIT scale,Qwen2.5-1.5B-Instruct,2,2.3881637213744757,2.359099126554318,,,
AUDIT scale,Qwen2.5-1.5B-Instruct,3,0.7857533295057543,0.8648203153020508,,,
AUDIT scale,Qwen2.5-1.5B-Instruct,4,1.2077276671341417,1.1631144837366776,,,
AUDIT scale,Qwen2.5-1.5B-Instruct,5,0.3331644212990858,0.3047216633305931,,,
AUDIT scale,Qwen2.5-1.5B-Instruct,6,0.2678065023829502,0.3058981556216932,,,
AUDIT scale,Qwen2.5-1.5B-Instruct,7,0.0200347199765472,0.0,,,
AUDIT scale,Qwen2.5-1.5B-Instruct,8,0.5067678082203445,0.506681294375513,,,
AUDIT scale,Qwen2.5-1.5B-Instruct,9,0.3739939922777026,0.3694967685737927,,,
AUDIT scale,Qwen2.5-1.5B-Instruct,10,0.2755250399877278,0.3257681374852642,,,
AUDIT scale,Qwen2.5-1.5B-Instruct,11,0.2323118822213614,0.3679319588095671,,,
AUDIT scale,Qwen2.5-14B-Instruct,1,0.9257277077175728,0.9297595865214084,,,
AUDIT scale,Qwen2.5-14B-Instruct,2,2.3842925821616587,2.421855150596142,,,
AUDIT scale,Qwen2.5-14B-Instruct,3,0.8041508094857633,0.7606038627373359,,,
AUDIT scale,Qwen2.5-14B-Instruct,4,1.1988063474064936,1.0403574178096526,,,
AUDIT scale,Qwen2.5-14B-Instruct,5,0.3402188035876244,0.286430886229172,,,
AUDIT scale,Qwen2.5-14B-Instruct,6,0.2608681330191602,0.2409761086640412,,,
AUDIT scale,Qwen2.5-14B-Instruct,7,0.0221308832744434,0.0226829109775597,,,
AUDIT scale,Qwen2.5-14B-Instruct,8,0.5072511909941652,0.5207035490588904,,,
AUDIT scale,Qwen2.5-14B-Instruct,9,0.3884679358988595,0.3570682652497884,,,
AUDIT scale,Qwen2.5-14B-Instruct,10,0.2816495961052017,0.3187124085707355,,,
AUDIT scale,Qwen2.5-14B-Instruct,11,0.2225483394488856,0.163004210294851,,,
AUDIT scale,Qwen2.5-32B-Instruct,1,0.922988505163207,0.950383442203636,,,
AUDIT scale,Qwen2.5-32B-Instruct,2,2.411342669176593,2.475284231435871,,,
AUDIT scale,Qwen2.5-32B-Instruct,3,0.780741729366003,0.7633674903120754,,,
AUDIT scale,Qwen2.5-32B-Instruct,4,1.1709872341112768,1.1355741428882833,,,
AUDIT scale,Qwen2.5-32B-Instruct,5,0.3614859410777126,0.4346516262525509,,,
AUDIT scale,Qwen2.5-32B-Instruct,6,0.2538589719155551,0.218011609416246,,,
AUDIT scale,Qwen2.5-32B-Instruct,7,0.026372944523324,0.0086455246642292,,,
AUDIT scale,Qwen2.5-32B-Instruct,8,0.5201821136765903,0.5700352011503701,,,
AUDIT scale,Qwen2.5-32B-Instruct,9,0.4003326720585733,0.542628377063348,,,
AUDIT scale,Qwen2.5-32B-Instruct,10,0.2676345010914666,0.3028180382511262,,,
AUDIT scale,Qwen2.5-32B-Instruct,11,0.2081409089819014,0.2576894858278192,,,
AUDIT scale,Qwen2.5-3B-Instruct,1,0.9285111236001968,0.930774276627061,,,
AUDIT scale,Qwen2.5-3B-Instruct,2,2.3857688743042047,2.365400542199609,,,
AUDIT scale,Qwen2.5-3B-Instruct,3,0.8111261159431759,0.8093602996141749,,,
AUDIT scale,Qwen2.5-3B-Instruct,4,1.2205005631914063,1.236756387750438,,,
AUDIT scale,Qwen2.5-3B-Instruct,5,0.3373521938713497,0.4500281830893744,,,
AUDIT scale,Qwen2.5-3B-Instruct,6,0.2678938904254525,0.2731620787271067,,,
AUDIT scale,Qwen2.5-3B-Instruct,7,0.0178352207195345,0.0176171806478418,,,
AUDIT scale,Qwen2.5-3B-Instruct,8,0.5331526392315726,0.4294678767650303,,,
AUDIT scale,Qwen2.5-3B-Instruct,9,0.3952930182647075,0.4501384902834625,,,
AUDIT scale,Qwen2.5-3B-Instruct,10,0.2627540414948505,0.1403407051630116,,,
AUDIT scale,Qwen2.5-3B-Instruct,11,0.2370204630263864,0.2389555135046988,,,
AUDIT scale,Qwen2.5-7B-Instruct,1,0.9189000441624074,0.9391541340450418,,,
AUDIT scale,Qwen2.5-7B-Instruct,2,2.3844559627698403,2.4026157533070136,,,
AUDIT scale,Qwen2.5-7B-Instruct,3,0.7874440342201898,0.7723431623344513,,,
AUDIT scale,Qwen2.5-7B-Instruct,4,1.2207285080416643,1.1454314787303534,,,
AUDIT scale,Qwen2.5-7B-Instruct,5,0.3469936355860434,0.3096361001935442,,,
AUDIT scale,Qwen2.5-7B-Instruct,6,0.2724634111264727,0.3171853749007103,,,
AUDIT scale,Qwen2.5-7B-Instruct,7,0.0215272525502801,0.02059291935291,,,
AUDIT scale,Qwen2.5-7B-Instruct,8,0.5135454066945294,0.5475043004818728,,,
AUDIT scale,Qwen2.5-7B-Instruct,9,0.3970409929754089,0.4734648233509839,,,
AUDIT scale,Qwen2.5-7B-Instruct,10,0.2745125597823675,0.2058770486166062,,,
AUDIT scale,Qwen2.5-7B-Instruct,11,0.2366412721383102,0.3235188597545095,,,
AUDIT scale,Qwen3-1.7B,1,0.9323787673920356,0.9188451102741448,,,
AUDIT scale,Qwen3-1.7B,2,2.3567056445505443,2.3347923615878003,,,
AUDIT scale,Qwen3-1.7B,3,0.799476267191966,0.7539907009483402,,,
AUDIT scale,Qwen3-1.7B,4,1.193363070184329,1.009286665522062,,,
AUDIT scale,Qwen3-1.7B,5,0.3374208568350619,0.3619551482447321,,,
AUDIT scale,Qwen3-1.7B,6,0.2587526647682335,0.2159814153400363,,,
AUDIT scale,Qwen3-1.7B,7,0.0337875069213714,0.0852391293666172,,,
AUDIT scale,Qwen3-1.7B,8,0.4897299092228886,0.3690685770072996,,,
AUDIT scale,Qwen3-1.7B,9,0.4126002905006075,0.4976109687366383,,,
AUDIT scale,Qwen3-1.7B,10,0.2662721610246141,0.298694678408089,,,
AUDIT scale,Qwen3-1.7B,11,0.2239442985563594,0.2912807736874725,,,
AUDIT scale,Qwen3-14B,1,0.9218089416128744,0.8905560135216711,,,
AUDIT scale,Qwen3-14B,2,2.383178193817376,2.4182368679258786,,,
AUDIT scale,Qwen3-14B,3,0.7864314321154882,0.6868064901665379,,,
AUDIT scale,Qwen3-14B,4,1.2344854362849855,1.3414231855059116,,,
AUDIT scale,Qwen3-14B,5,0.3303937947862653,0.3266858595989337,,,
AUDIT scale,Qwen3-14B,6,0.2733238403756172,0.2889783969474755,,,
AUDIT scale,Qwen3-14B,7,0.0229513820366446,0.0,,,
AUDIT scale,Qwen3-14B,8,0.5231494173787687,0.599022851552127,,,
AUDIT scale,Qwen3-14B,9,0.3798796769244771,0.3456506175319865,,,
AUDIT scale,Qwen3-14B,10,0.2678538162897739,0.201242332321181,,,
AUDIT scale,Qwen3-14B,11,0.22530977464815,0.3635090727787194,,,
AUDIT scale,Qwen3-30B-A3B-Instruct-2507,1,0.9239382866969378,0.9204496394689728,,,
AUDIT scale,Qwen3-30B-A3B-Instruct-2507,2,2.3749577306669907,2.4917812716268544,,,
AUDIT scale,Qwen3-30B-A3B-Instruct-2507,3,0.77483543013503,0.740618894363799,,,
AUDIT scale,Qwen3-30B-A3B-Instruct-2507,4,1.2203992176815464,1.153554240438337,,,
AUDIT scale,Qwen3-30B-A3B-Instruct-2507,5,0.3360996151304983,0.3132436406840042,,,
AUDIT scale,Qwen3-30B-A3B-Instruct-2507,6,0.2742169865950212,0.2752755688462838,,,
AUDIT scale,Qwen3-30B-A3B-Instruct-2507,7,0.0265892147532965,0.0314996307875938,,,
