experiment,model,item,flipped,reverse_coded_x,score,reverse_coded_y,score_top_n,reverse_coded,category,H_score,score_expected
AUDIT scale,Apertus-8B-Instruct-2509,3,no,False,0.7013439102462442,False,1.0,,,,
AUDIT scale,Apertus-8B-Instruct-2509,3,yes,False,0.908842157772146,False,1.853721694018786,,,,
AUDIT scale,Apertus-8B-Instruct-2509,4,no,False,0.9062803059466656,False,0.256062805051122,,,,
AUDIT scale,Apertus-8B-Instruct-2509,4,yes,False,1.136027404531286,False,1.050849133731543,,,,
AUDIT scale,Apertus-8B-Instruct-2509,5,no,False,0.1314607050150505,False,0.0,,,,
AUDIT scale,Apertus-8B-Instruct-2509,5,yes,False,0.2039597247343592,False,0.0672873076869315,,,,
AUDIT scale,Apertus-8B-Instruct-2509,6,no,False,0.1229973559413308,False,0.0,,,,
AUDIT scale,Apertus-8B-Instruct-2509,6,yes,False,0.2891701315065788,False,0.9708547640779402,,,,
AUDIT scale,Apertus-8B-Instruct-2509,7,no,False,0.0084824436031303,False,0.0,,,,
AUDIT scale,Apertus-8B-Instruct-2509,7,yes,False,0.0229070972282165,False,0.0518047516383366,,,,
AUDIT scale,Apertus-8B-Instruct-2509,8,no,False,0.2245137056032984,False,0.0,,,,
AUDIT scale,Apertus-8B-Instruct-2509,8,yes,False,0.4299608415801675,False,0.2956406129988495,,,,
AUDIT scale,Apertus-8B-Instruct-2509,9,no,False,0.1578366385523053,False,0.0,,,,
AUDIT scale,Apertus-8B-Instruct-2509,9,yes,False,0.405800848088128,False,1.0495926937808828,,,,
AUDIT scale,Apertus-8B-Instruct-2509,10,no,False,0.0586208425802013,False,0.0,,,,
AUDIT scale,Apertus-8B-Instruct-2509,10,yes,False,0.2928152105736291,False,0.8147933427567213,,,,
AUDIT scale,Apertus-8B-Instruct-2509,11,no,False,0.0357592569810648,False,0.0,,,,
AUDIT scale,Apertus-8B-Instruct-2509,11,yes,False,1.0742552274609602,False,2.9875777533541967,,,,
AUDIT scale,Falcon-3-10B-Instruct,1,no,False,0.9693578969793738,False,1.0,,,,
AUDIT scale,Falcon-3-10B-Instruct,1,yes,False,0.7147484193108781,False,0.1148262558727385,,,,
AUDIT scale,Falcon-3-10B-Instruct,2,no,False,1.7324452089656508,False,1.0551585023841104,,,,
AUDIT scale,Falcon-3-10B-Instruct,2,yes,False,2.4994098788694745,False,2.7780418181611695,,,,
AUDIT scale,Falcon-3-10B-Instruct,3,no,False,0.7917864574596835,False,0.8242930024336467,,,,
AUDIT scale,Falcon-3-10B-Instruct,3,yes,False,1.163458719182006,False,2.071751579856685,,,,
AUDIT scale,Falcon-3-10B-Instruct,4,no,False,0.991476885308982,False,0.8849361422135914,,,,
AUDIT scale,Falcon-3-10B-Instruct,4,yes,False,1.3017573711136317,False,1.7619178593727158,,,,
AUDIT scale,Falcon-3-10B-Instruct,5,no,False,0.423169872092874,False,0.9096088896182858,,,,
AUDIT scale,Falcon-3-10B-Instruct,5,yes,False,0.4438681173782364,False,1.1098370620058384,,,,
AUDIT scale,Falcon-3-10B-Instruct,6,no,False,0.3081225523797294,False,0.7764378528203494,,,,
AUDIT scale,Falcon-3-10B-Instruct,6,yes,False,0.3227671674443113,False,0.8004300485463149,,,,
AUDIT scale,Falcon-3-10B-Instruct,7,no,False,0.0494898489468601,False,0.1590737393779107,,,,
AUDIT scale,Falcon-3-10B-Instruct,7,yes,False,0.0758557828272874,False,0.2186247522728378,,,,
AUDIT scale,Falcon-3-10B-Instruct,8,no,False,0.4870267235575021,False,0.7080440085117253,,,,
AUDIT scale,Falcon-3-10B-Instruct,8,yes,False,0.9294658569651336,False,1.6795205283210826,,,,
AUDIT scale,Falcon-3-10B-Instruct,9,no,False,0.4408713897338311,False,0.567224002676881,,,,
AUDIT scale,Falcon-3-10B-Instruct,9,yes,False,0.9109682791448678,False,1.3195178542392365,,,,
AUDIT scale,Falcon-3-10B-Instruct,10,no,False,0.1639047631256265,False,0.0,,,,
AUDIT scale,Falcon-3-10B-Instruct,10,yes,False,0.0907742420444883,False,0.0,,,,
AUDIT scale,Falcon-3-10B-Instruct,11,no,False,0.0872408174352677,False,0.0,,,,
AUDIT scale,Falcon-3-10B-Instruct,11,yes,False,0.1482509081431734,False,0.3163043692134567,,,,
AUDIT scale,Falcon-3-1B-Instruct,1,no,False,0.9368469897397976,False,1.0,,,,
AUDIT scale,Falcon-3-1B-Instruct,1,yes,False,0.9092960558263434,False,0.3416717973287216,,,,
AUDIT scale,Falcon-3-1B-Instruct,2,no,False,2.4785717916897676,False,3.1006646984774444,,,,
AUDIT scale,Falcon-3-1B-Instruct,2,yes,False,2.166702696409029,False,2.0,,,,
AUDIT scale,Falcon-3-1B-Instruct,3,no,False,0.2998412450680679,False,0.0,,,,
AUDIT scale,Falcon-3-1B-Instruct,3,yes,False,0.797941214542057,False,0.3238752931886376,,,,
AUDIT scale,Falcon-3-1B-Instruct,4,no,False,0.7697397903487302,False,0.0,,,,
AUDIT scale,Falcon-3-1B-Instruct,4,yes,False,1.3180582672442462,False,2.7144795444358665,,,,
AUDIT scale,Falcon-3-1B-Instruct,5,no,False,0.1693712921860494,False,0.0,,,,
AUDIT scale,Falcon-3-1B-Instruct,5,yes,False,0.3973196728221598,False,1.1264964348555864,,,,
AUDIT scale,Falcon-3-1B-Instruct,6,no,False,0.1190508839875451,False,0.0,,,,
AUDIT scale,Falcon-3-1B-Instruct,6,yes,False,0.1290814164370525,False,0.0,,,,
AUDIT scale,Falcon-3-1B-Instruct,7,no,False,0.0089575536714584,False,0.0,,,,
AUDIT scale,Falcon-3-1B-Instruct,7,yes,False,0.0064543413020079,False,0.0,,,,
AUDIT scale,Falcon-3-1B-Instruct,8,no,False,0.2654658966317617,False,0.0,,,,
AUDIT scale,Falcon-3-1B-Instruct,8,yes,False,0.3728684199126759,False,0.3514231228892165,,,,
AUDIT scale,Falcon-3-1B-Instruct,9,no,False,0.1542826154695952,False,0.0,,,,
AUDIT scale,Falcon-3-1B-Instruct,9,yes,False,0.2719111346897366,False,0.3781360696467561,,,,
AUDIT scale,Falcon-3-1B-Instruct,10,no,False,0.0850237202889999,False,0.0,,,,
AUDIT scale,Falcon-3-1B-Instruct,10,yes,False,0.4037383959086444,False,1.1713602053914685,,,,
AUDIT scale,Falcon-3-1B-Instruct,11,no,False,0.0619151852580421,False,0.0,,,,
AUDIT scale,Falcon-3-1B-Instruct,11,yes,False,0.5658411286726788,False,2.358388144298317,,,,
AUDIT scale,Falcon-3-7B-Instruct,1,no,False,0.9283506642709493,False,1.0,,,,
AUDIT scale,Falcon-3-7B-Instruct,1,yes,False,0.9361734889434432,False,1.0,,,,
AUDIT scale,Falcon-3-7B-Instruct,2,no,False,2.184278133961988,False,2.0,,,,
AUDIT scale,Falcon-3-7B-Instruct,2,yes,False,2.4042905917683135,False,2.7028202948454707,,,,
AUDIT scale,Falcon-3-7B-Instruct,3,no,False,0.5806161483661676,False,0.1073531591391126,,,,
AUDIT scale,Falcon-3-7B-Instruct,3,yes,False,0.8865177973618563,False,1.609713757262811,,,,
AUDIT scale,Falcon-3-7B-Instruct,4,no,False,0.9174913890540636,False,0.0,,,,
AUDIT scale,Falcon-3-7B-Instruct,4,yes,False,1.3196339913462298,False,2.0182787784033835,,,,
AUDIT scale,Falcon-3-7B-Instruct,5,no,False,0.2010175171675808,False,0.0,,,,
AUDIT scale,Falcon-3-7B-Instruct,5,yes,False,0.220879007260768,False,0.0439633928189853,,,,
AUDIT scale,Falcon-3-7B-Instruct,6,no,False,0.156049733780856,False,0.0,,,,
AUDIT scale,Falcon-3-7B-Instruct,6,yes,False,0.1093372537192055,False,0.0,,,,
AUDIT scale,Falcon-3-7B-Instruct,7,no,False,0.0128368271234925,False,0.0,,,,
AUDIT scale,Falcon-3-7B-Instruct,7,yes,False,0.0050424146573447,False,0.0,,,,
AUDIT scale,Falcon-3-7B-Instruct,8,no,False,0.3568440088244236,False,0.0,,,,
AUDIT scale,Falcon-3-7B-Instruct,8,yes,False,0.2125928539991591,False,0.0421007665733969,,,,
AUDIT scale,Falcon-3-7B-Instruct,9,no,False,0.2184256185730166,False,0.0,,,,
AUDIT scale,Falcon-3-7B-Instruct,9,yes,False,0.1941546633604016,False,0.0,,,,
AUDIT scale,Falcon-3-7B-Instruct,10,no,False,0.1402366010378689,False,0.0,,,,
AUDIT scale,Falcon-3-7B-Instruct,10,yes,False,0.3637885591047497,False,1.3290938842518998,,,,
AUDIT scale,Falcon-3-7B-Instruct,11,no,False,0.103853099775502,False,0.0,,,,
AUDIT scale,Falcon-3-7B-Instruct,11,yes,False,0.3202289292098731,False,1.450139769205801,,,,
AUDIT scale,LFM2-1.2B,1,no,False,0.9850273578002818,False,1.0,,,,
AUDIT scale,LFM2-1.2B,1,yes,False,0.7420623828515276,False,0.1296330297446278,,,,
AUDIT scale,LFM2-1.2B,2,no,False,2.4200176832053537,False,2.5202198936739615,,,,
AUDIT scale,LFM2-1.2B,2,yes,False,2.4898597399754148,False,3.2389511636287347,,,,
AUDIT scale,LFM2-1.2B,3,no,False,0.6947895846160553,False,0.8308177917065318,,,,
AUDIT scale,LFM2-1.2B,3,yes,False,0.8010915519972395,False,1.1879506481434918,,,,
AUDIT scale,LFM2-1.2B,4,no,False,1.1748941372004618,False,1.765807758111985,,,,
AUDIT scale,LFM2-1.2B,4,yes,False,1.1602087109201316,False,0.3784636522807296,,,,
AUDIT scale,LFM2-1.2B,5,no,False,0.3075657203676158,False,0.0204222532460875,,,,
AUDIT scale,LFM2-1.2B,5,yes,False,0.1898192532800106,False,0.0,,,,
AUDIT scale,LFM2-1.2B,6,no,False,0.2275491601890442,False,0.040621273689955,,,,
AUDIT scale,LFM2-1.2B,6,yes,False,0.1954638478125108,False,0.0,,,,
AUDIT scale,LFM2-1.2B,7,no,False,0.0221376223132364,False,0.0119236412316069,,,,
AUDIT scale,LFM2-1.2B,7,yes,False,0.0095684761051573,False,0.0,,,,
AUDIT scale,LFM2-1.2B,8,no,False,0.4338903134563956,False,0.2402209009990386,,,,
AUDIT scale,LFM2-1.2B,8,yes,False,0.3078683228381527,False,0.0359964036360822,,,,
AUDIT scale,LFM2-1.2B,9,no,False,0.3153487275747272,False,0.1338488785160465,,,,
AUDIT scale,LFM2-1.2B,9,yes,False,0.3024607708371932,False,0.5006414325700278,,,,
AUDIT scale,LFM2-1.2B,10,no,False,0.104807316197766,False,0.0,,,,
AUDIT scale,LFM2-1.2B,10,yes,False,0.2803099014694216,False,0.7267321785859785,,,,
AUDIT scale,LFM2-1.2B,11,no,False,0.0621881896969877,False,0.0,,,,
AUDIT scale,LFM2-1.2B,11,yes,False,0.3834567438414691,False,1.8349545383024388,,,,
AUDIT scale,LFM2-2.6B,1,no,False,0.9829740142179444,False,1.0,,,,
AUDIT scale,LFM2-2.6B,1,yes,False,0.8112136179143419,False,0.1819773836091469,,,,
AUDIT scale,LFM2-2.6B,2,no,False,2.093043689441243,False,1.9529854880992668,,,,
AUDIT scale,LFM2-2.6B,2,yes,False,2.534690765937569,False,3.4287583999607594,,,,
AUDIT scale,LFM2-2.6B,3,no,False,0.9316032838562068,False,1.8673342566435027,,,,
AUDIT scale,LFM2-2.6B,3,yes,False,0.8560946689333196,False,1.5296065711469122,,,,
AUDIT scale,LFM2-2.6B,4,no,False,0.6909105935067412,False,0.0,,,,
AUDIT scale,LFM2-2.6B,4,yes,False,1.1930565108409126,False,0.8862307098624096,,,,
AUDIT scale,LFM2-2.6B,5,no,False,0.1261720284622725,False,0.0,,,,
AUDIT scale,LFM2-2.6B,5,yes,False,0.1596377824036944,False,0.0478330001142787,,,,
AUDIT scale,LFM2-2.6B,6,no,False,0.0772664599336744,False,0.0,,,,
AUDIT scale,LFM2-2.6B,6,yes,False,0.1114567506143391,False,0.0,,,,
AUDIT scale,LFM2-2.6B,7,no,False,0.0076974229574981,False,0.0,,,,
AUDIT scale,LFM2-2.6B,7,yes,False,0.0065359140714249,False,0.0,,,,
AUDIT scale,LFM2-2.6B,8,no,False,0.1451502378854792,False,0.0,,,,
AUDIT scale,LFM2-2.6B,8,yes,False,0.2205018942696845,False,0.0,,,,
AUDIT scale,LFM2-2.6B,9,no,False,0.1297174714186165,False,0.0,,,,
AUDIT scale,LFM2-2.6B,9,yes,False,0.2172765758877277,False,0.0,,,,
AUDIT scale,LFM2-2.6B,10,no,False,0.1352985932549683,False,0.0,,,,
AUDIT scale,LFM2-2.6B,10,yes,False,0.5664553466000755,False,2.235785171046597,,,,
AUDIT scale,LFM2-2.6B,11,no,False,0.0462091803264528,False,0.0,,,,
AUDIT scale,LFM2-2.6B,11,yes,False,0.480767782191794,False,1.8429109287101455,,,,
AUDIT scale,LFM2-8B-A1B,1,no,False,0.9653230188132448,False,1.0,,,,
AUDIT scale,LFM2-8B-A1B,1,yes,False,0.8883132938005979,False,0.3268143496318215,,,,
AUDIT scale,LFM2-8B-A1B,2,no,False,2.539567862045093,False,2.961573490650776,,,,
AUDIT scale,LFM2-8B-A1B,2,yes,False,2.296487122327687,False,1.3212024335802193,,,,
AUDIT scale,LFM2-8B-A1B,3,no,False,0.5695109131244525,False,0.3646034561985709,,,,
AUDIT scale,LFM2-8B-A1B,3,yes,False,1.101737889656595,False,1.371878857505074,,,,
AUDIT scale,LFM2-8B-A1B,4,no,False,1.0154147758512793,False,0.6804545761753203,,,,
AUDIT scale,LFM2-8B-A1B,4,yes,False,1.2119216578349028,False,1.1240933968042843,,,,
AUDIT scale,LFM2-8B-A1B,5,no,False,0.1988901282539625,False,0.0402424120552491,,,,
AUDIT scale,LFM2-8B-A1B,5,yes,False,0.3262546532192842,False,0.3695862231073542,,,,
AUDIT scale,LFM2-8B-A1B,6,no,False,0.1351883966965723,False,0.0192775867580676,,,,
AUDIT scale,LFM2-8B-A1B,6,yes,False,0.2358012501339974,False,0.3252120018748179,,,,
AUDIT scale,LFM2-8B-A1B,7,no,False,0.0085177985630337,False,0.0,,,,
AUDIT scale,LFM2-8B-A1B,7,yes,False,0.0265914840520678,False,0.0647338232359576,,,,
AUDIT scale,LFM2-8B-A1B,8,no,False,0.1644602930317422,False,0.0,,,,
AUDIT scale,LFM2-8B-A1B,8,yes,False,0.5178189345526063,False,0.6840023753949844,,,,
AUDIT scale,LFM2-8B-A1B,9,no,False,0.1383437235181982,False,0.0,,,,
AUDIT scale,LFM2-8B-A1B,9,yes,False,0.4920718329919156,False,0.935501787475923,,,,
AUDIT scale,LFM2-8B-A1B,10,no,False,0.0631364083689092,False,0.0,,,,
AUDIT scale,LFM2-8B-A1B,10,yes,False,0.6289783281233335,False,1.957682820854404,,,,
AUDIT scale,LFM2-8B-A1B,11,no,False,0.0370563922975951,False,0.0,,,,
AUDIT scale,LFM2-8B-A1B,11,yes,False,1.110460645470713,False,2.5005727727590172,,,,
AUDIT scale,Llama-3.1-70B-Instruct,1,no,False,0.9583389939929844,False,1.0,,,,
AUDIT scale,Llama-3.1-70B-Instruct,1,yes,False,0.8233631596973158,False,0.1944075285997478,,,,
AUDIT scale,Llama-3.1-70B-Instruct,2,no,False,2.7185487929672543,False,3.0,,,,
AUDIT scale,Llama-3.1-70B-Instruct,2,yes,False,2.6147483710038126,False,3.0000000000000004,,,,
AUDIT scale,Llama-3.1-70B-Instruct,3,no,False,0.5792473596155407,False,0.9376165672961488,,,,
AUDIT scale,Llama-3.1-70B-Instruct,3,yes,False,0.587462643106661,False,0.2431467991880985,,,,
AUDIT scale,Llama-3.1-70B-Instruct,4,no,False,1.8263852523688875,False,2.9364004243990895,,,,
AUDIT scale,Llama-3.1-70B-Instruct,4,yes,False,0.8217111496643013,False,0.0496983851933155,,,,
AUDIT scale,Llama-3.1-70B-Instruct,5,no,False,0.9227551742212812,False,2.139618814565261,,,,
AUDIT scale,Llama-3.1-70B-Instruct,5,yes,False,0.159571362499224,False,0.0,,,,
AUDIT scale,Llama-3.1-70B-Instruct,6,no,False,0.4801921296449046,False,1.3570989728931118,,,,
AUDIT scale,Llama-3.1-70B-Instruct,6,yes,False,0.1799801189713222,False,0.0195285320365661,,,,
AUDIT scale,Llama-3.1-70B-Instruct,7,no,False,0.0371422939702198,False,0.1468400387580976,,,,
AUDIT scale,Llama-3.1-70B-Instruct,7,yes,False,0.0165603606436729,False,0.0,,,,
AUDIT scale,Llama-3.1-70B-Instruct,8,no,False,0.8763081818742758,False,2.0771834587799263,,,,
AUDIT scale,Llama-3.1-70B-Instruct,8,yes,False,0.3606695299498978,False,0.4173462683191067,,,,
AUDIT scale,Llama-3.1-70B-Instruct,9,no,False,0.4880235353083954,False,1.274404661783217,,,,
AUDIT scale,Llama-3.1-70B-Instruct,9,yes,False,0.3057429047703136,False,0.2804532840509279,,,,
AUDIT scale,Llama-3.1-70B-Instruct,10,no,False,0.2909733627209079,False,0.9883525277152232,,,,
AUDIT scale,Llama-3.1-70B-Instruct,10,yes,False,0.2527585983775044,False,0.0470708878666884,,,,
AUDIT scale,Llama-3.1-70B-Instruct,11,no,False,0.3618079714947143,False,1.5811920090943987,,,,
AUDIT scale,Llama-3.1-70B-Instruct,11,yes,False,0.1224802353129495,False,0.0,,,,
AUDIT scale,Llama-3.1-8B-Instruct,1,no,False,0.9888977352487834,False,1.0,,,,
AUDIT scale,Llama-3.1-8B-Instruct,1,yes,False,0.6819100972605641,False,0.0998979394874382,,,,
AUDIT scale,Llama-3.1-8B-Instruct,2,no,False,2.711034292871591,False,3.496325909716009,,,,
AUDIT scale,Llama-3.1-8B-Instruct,2,yes,False,2.5891747536421175,False,3.4152128597867946,,,,
AUDIT scale,Llama-3.1-8B-Instruct,3,no,False,0.4421177460818804,False,0.2831519271178205,,,,
AUDIT scale,Llama-3.1-8B-Instruct,3,yes,False,0.5801807403188424,False,0.1602617792083859,,,,
AUDIT scale,Llama-3.1-8B-Instruct,4,no,False,1.0231885442526163,False,1.6529908343298336,,,,
AUDIT scale,Llama-3.1-8B-Instruct,4,yes,False,0.869973539652221,False,0.0,,,,
AUDIT scale,Llama-3.1-8B-Instruct,5,no,False,0.1428368047774869,False,0.058478757512279,,,,
AUDIT scale,Llama-3.1-8B-Instruct,5,yes,False,0.1508205920018795,False,0.0,,,,
AUDIT scale,Llama-3.1-8B-Instruct,6,no,False,0.091217589230616,False,0.0,,,,
AUDIT scale,Llama-3.1-8B-Instruct,6,yes,False,0.1428473902424928,False,0.0,,,,
AUDIT scale,Llama-3.1-8B-Instruct,7,no,False,0.005492722042771,False,0.0,,,,
AUDIT scale,Llama-3.1-8B-Instruct,7,yes,False,0.006442653368041,False,0.0,,,,
AUDIT scale,Llama-3.1-8B-Instruct,8,no,False,0.1921205976740551,False,0.0,,,,
AUDIT scale,Llama-3.1-8B-Instruct,8,yes,False,0.2359063199901337,False,0.0630087219097769,,,,
AUDIT scale,Llama-3.1-8B-Instruct,9,no,False,0.1250145772079512,False,0.0,,,,
AUDIT scale,Llama-3.1-8B-Instruct,9,yes,False,0.1655920001042063,False,0.0,,,,
AUDIT scale,Llama-3.1-8B-Instruct,10,no,False,0.18651584857808,False,0.3307651408869659,,,,
AUDIT scale,Llama-3.1-8B-Instruct,10,yes,False,0.6139649934323275,False,2.492742363319056,,,,
AUDIT scale,Llama-3.1-8B-Instruct,11,no,False,0.0597347443877857,False,0.0,,,,
AUDIT scale,Llama-3.1-8B-Instruct,11,yes,False,0.8710109939037224,False,2.708489679797351,,,,
AUDIT scale,Llama-3.2-1B-Instruct,1,no,False,0.9486511770896886,False,1.0,,,,
AUDIT scale,Llama-3.2-1B-Instruct,1,yes,False,0.8843620054897685,False,0.2836310698325498,,,,
AUDIT scale,Llama-3.2-1B-Instruct,2,no,False,2.350221958459967,False,2.8695742137843494,,,,
AUDIT scale,Llama-3.2-1B-Instruct,2,yes,False,2.6819352917418224,False,3.5782700948574027,,,,
AUDIT scale,Llama-3.2-1B-Instruct,3,no,False,0.4587376125294746,False,0.0,,,,
AUDIT scale,Llama-3.2-1B-Instruct,3,yes,False,0.9596058515356634,False,1.89098394560696,,,,
AUDIT scale,Llama-3.2-1B-Instruct,4,no,False,0.47517889620544,False,0.0,,,,
AUDIT scale,Llama-3.2-1B-Instruct,4,yes,False,1.724920019231902,False,2.9222333373448266,,,,
AUDIT scale,Llama-3.2-1B-Instruct,5,no,False,0.0895927671545668,False,0.0,,,,
AUDIT scale,Llama-3.2-1B-Instruct,5,yes,False,0.4557673280273698,False,0.7772126537570185,,,,
AUDIT scale,Llama-3.2-1B-Instruct,6,no,False,0.0798974692713123,False,0.0,,,,
AUDIT scale,Llama-3.2-1B-Instruct,6,yes,False,0.3536444569737617,False,0.9334047732782964,,,,
AUDIT scale,Llama-3.2-1B-Instruct,7,no,False,0.0047049581528883,False,0.0,,,,
AUDIT scale,Llama-3.2-1B-Instruct,7,yes,False,0.0174872588379602,False,0.0094380701727816,,,,
AUDIT scale,Llama-3.2-1B-Instruct,8,no,False,0.1327960507357566,False,0.0,,,,
AUDIT scale,Llama-3.2-1B-Instruct,8,yes,False,0.6748313479828758,False,1.2269755078526254,,,,
AUDIT scale,Llama-3.2-1B-Instruct,9,no,False,0.0701380520407782,False,0.0,,,,
AUDIT scale,Llama-3.2-1B-Instruct,9,yes,False,0.4248669508891638,False,0.837996960878075,,,,
AUDIT scale,Llama-3.2-1B-Instruct,10,no,False,0.049179305794539,False,0.0,,,,
AUDIT scale,Llama-3.2-1B-Instruct,10,yes,False,0.7877391438777913,False,2.6690178480726137,,,,
AUDIT scale,Llama-3.2-1B-Instruct,11,no,False,0.0338888883955766,False,0.0,,,,
AUDIT scale,Llama-3.2-1B-Instruct,11,yes,False,0.9105996270631536,False,2.8357050705765103,,,,
AUDIT scale,Llama-3.2-3B-Instruct,1,no,False,0.9747514874052484,False,1.0,,,,
AUDIT scale,Llama-3.2-3B-Instruct,1,yes,False,0.8158637152041082,False,0.1865854294896108,,,,
AUDIT scale,Llama-3.2-3B-Instruct,2,no,False,2.9128569694892783,False,3.0,,,,
AUDIT scale,Llama-3.2-3B-Instruct,2,yes,False,2.3226853339951794,False,1.5007144042320113,,,,
AUDIT scale,Llama-3.2-3B-Instruct,3,no,False,0.4605878920887895,False,0.0,,,,
AUDIT scale,Llama-3.2-3B-Instruct,3,yes,False,0.9344517066990452,False,1.1230591701855428,,,,
AUDIT scale,Llama-3.2-3B-Instruct,4,no,False,0.6930685666576294,False,0.0,,,,
AUDIT scale,Llama-3.2-3B-Instruct,4,yes,False,1.3766670017555245,False,1.6674529841507622,,,,
AUDIT scale,Llama-3.2-3B-Instruct,5,no,False,0.1464609367030166,False,0.0,,,,
AUDIT scale,Llama-3.2-3B-Instruct,5,yes,False,0.2474671927756531,False,0.0959720788608274,,,,
AUDIT scale,Llama-3.2-3B-Instruct,6,no,False,0.1096634095355142,False,0.0,,,,
AUDIT scale,Llama-3.2-3B-Instruct,6,yes,False,0.2743489021586964,False,0.4006989378337895,,,,
AUDIT scale,Llama-3.2-3B-Instruct,7,no,False,0.0080487262053991,False,0.0,,,,
AUDIT scale,Llama-3.2-3B-Instruct,7,yes,False,0.0184682379552019,False,0.0,,,,
AUDIT scale,Llama-3.2-3B-Instruct,8,no,False,0.2694647041563675,False,0.0,,,,
AUDIT scale,Llama-3.2-3B-Instruct,8,yes,False,0.3900789248449094,False,0.0536750400466349,,,,
AUDIT scale,Llama-3.2-3B-Instruct,9,no,False,0.147599630421831,False,0.0,,,,
AUDIT scale,Llama-3.2-3B-Instruct,9,yes,False,0.2792597185384669,False,0.0,,,,
AUDIT scale,Llama-3.2-3B-Instruct,10,no,False,0.1103942922757476,False,0.0,,,,
AUDIT scale,Llama-3.2-3B-Instruct,10,yes,False,0.3628740131406661,False,1.113418992544567,,,,
AUDIT scale,Llama-3.2-3B-Instruct,11,no,False,0.0467524771921402,False,0.0,,,,
AUDIT scale,Llama-3.2-3B-Instruct,11,yes,False,0.5036527736892893,False,2.000318561186127,,,,
AUDIT scale,Llama-3.3-70B-Instruct,1,no,False,0.9603098059539008,False,1.0,,,,
AUDIT scale,Llama-3.3-70B-Instruct,1,yes,False,0.8680892146264528,False,0.2541207448239981,,,,
AUDIT scale,Llama-3.3-70B-Instruct,2,no,False,2.578512666191503,False,3.0,,,,
AUDIT scale,Llama-3.3-70B-Instruct,2,yes,False,2.4169553959296977,False,2.2209152185328076,,,,
AUDIT scale,Llama-3.3-70B-Instruct,3,no,False,0.2379465408592787,False,0.0,,,,
AUDIT scale,Llama-3.3-70B-Instruct,3,yes,False,0.7129296739935176,False,1.0,,,,
AUDIT scale,Llama-3.3-70B-Instruct,4,no,False,1.3109949727815515,False,2.468136294769872,,,,
AUDIT scale,Llama-3.3-70B-Instruct,4,yes,False,0.8630686009051884,False,1.0,,,,
AUDIT scale,Llama-3.3-70B-Instruct,5,no,False,0.3312728581203985,False,0.5482244014699501,,,,
AUDIT scale,Llama-3.3-70B-Instruct,5,yes,False,0.1176467728257216,False,0.0,,,,
