experiment,model,item,score,score_top_n,category,H_score,score_expected
AUDIT scale,Falcon-3-1B-Instruct,11,0.233351908882472,0.2000060101323502,,,
AUDIT scale,Falcon-3-7B-Instruct,1,0.9251835692162496,0.9199999298765682,,,
AUDIT scale,Falcon-3-7B-Instruct,2,2.3921251435501745,2.44988186024261,,,
AUDIT scale,Falcon-3-7B-Instruct,3,0.735971299051199,0.7099645066841004,,,
AUDIT scale,Falcon-3-7B-Instruct,4,1.1294305597698968,1.0889707637742594,,,
AUDIT scale,Falcon-3-7B-Instruct,5,0.3858606441709252,0.3406519430284876,,,
AUDIT scale,Falcon-3-7B-Instruct,6,0.267063067142173,0.310410159260553,,,
AUDIT scale,Falcon-3-7B-Instruct,7,0.0234168627184911,0.0300307430392258,,,
AUDIT scale,Falcon-3-7B-Instruct,8,0.5213163880197075,0.5511291084190079,,,
AUDIT scale,Falcon-3-7B-Instruct,9,0.3782646349432859,0.3700681979519974,,,
AUDIT scale,Falcon-3-7B-Instruct,10,0.2452717891449096,0.1800054289300964,,,
AUDIT scale,Falcon-3-7B-Instruct,11,0.2532275695701002,0.3000158357512573,,,
AUDIT scale,LFM2-1.2B,1,0.9201944712770406,0.8999995134710741,,,
AUDIT scale,LFM2-1.2B,2,2.377361484527145,2.3496183434758806,,,
AUDIT scale,LFM2-1.2B,3,0.8333117967455094,0.8505483647175862,,,
AUDIT scale,LFM2-1.2B,4,1.2003207245224423,1.1299359999332736,,,
AUDIT scale,LFM2-1.2B,5,0.3329328292419592,0.3105008191161161,,,
AUDIT scale,LFM2-1.2B,6,0.3022608298823802,0.2913356351114877,,,
AUDIT scale,LFM2-1.2B,7,0.0180861472069526,0.0201082239531705,,,
AUDIT scale,LFM2-1.2B,8,0.5809811549636072,0.5900388606628157,,,
AUDIT scale,LFM2-1.2B,9,0.3982343370502276,0.4004615328774962,,,
AUDIT scale,LFM2-1.2B,10,0.2946148224372966,0.1799998794550229,,,
AUDIT scale,LFM2-1.2B,11,0.2101179368874731,0.1599976341618774,,,
AUDIT scale,LFM2-2.6B,1,0.9251861233931497,0.909999969783072,,,
AUDIT scale,LFM2-2.6B,2,2.3477773111080067,2.2796950731078276,,,
AUDIT scale,LFM2-2.6B,3,0.8032155102613311,0.7392391410474023,,,
AUDIT scale,LFM2-2.6B,4,1.1245499658979816,1.1194821013317278,,,
AUDIT scale,LFM2-2.6B,5,0.3367633480867267,0.4506371430284733,,,
AUDIT scale,LFM2-2.6B,6,0.277944382030938,0.3098817115032938,,,
AUDIT scale,LFM2-2.6B,7,0.0207372095909638,0.0,,,
AUDIT scale,LFM2-2.6B,8,0.4845179970687282,0.4509520436325425,,,
AUDIT scale,LFM2-2.6B,9,0.4181337386927432,0.4689073491298566,,,
AUDIT scale,LFM2-2.6B,10,0.2718444392188097,0.1799487653964236,,,
AUDIT scale,LFM2-2.6B,11,0.2461430879725673,0.3200037874860778,,,
AUDIT scale,LFM2-8B-A1B,1,0.9172535582091932,0.9600000242995316,,,
AUDIT scale,LFM2-8B-A1B,2,2.3000147514070113,2.289926649136274,,,
AUDIT scale,LFM2-8B-A1B,3,0.7783860813880565,0.690042214649936,,,
AUDIT scale,LFM2-8B-A1B,4,1.159882393317619,1.131983968860386,,,
AUDIT scale,LFM2-8B-A1B,5,0.3916221937893248,0.4587733183980156,,,
AUDIT scale,LFM2-8B-A1B,6,0.2780382361403569,0.3497881974573023,,,
AUDIT scale,LFM2-8B-A1B,7,0.0311998080118349,0.0299565814232678,,,
AUDIT scale,LFM2-8B-A1B,8,0.5411223652309696,0.4898726724524581,,,
AUDIT scale,LFM2-8B-A1B,9,0.3757457232341724,0.3100204610729497,,,
AUDIT scale,LFM2-8B-A1B,10,0.2801397533072753,0.2599626431461615,,,
AUDIT scale,LFM2-8B-A1B,11,0.2328393196797648,0.1400565809877067,,,
AUDIT scale,Llama-3.1-70B-Instruct,1,0.9186506919286972,0.8999998241900872,,,
AUDIT scale,Llama-3.1-70B-Instruct,2,2.4196828528096095,2.389998569676796,,,
AUDIT scale,Llama-3.1-70B-Instruct,3,0.818655879568504,0.9004953456314069,,,
AUDIT scale,Llama-3.1-70B-Instruct,4,1.1709201792704456,1.0789345912493384,,,
AUDIT scale,Llama-3.1-70B-Instruct,5,0.4069360185357443,0.451005763223779,,,
AUDIT scale,Llama-3.1-70B-Instruct,6,0.2510111633591791,0.1894652484227729,,,
AUDIT scale,Llama-3.1-70B-Instruct,7,0.0144185668601614,0.0100632064122513,,,
AUDIT scale,Llama-3.1-70B-Instruct,8,0.5428783650049612,0.5387224562970145,,,
AUDIT scale,Llama-3.1-70B-Instruct,9,0.3777992025243746,0.3901078227632028,,,
AUDIT scale,Llama-3.1-70B-Instruct,10,0.2558174449489574,0.1600169509499276,,,
AUDIT scale,Llama-3.1-70B-Instruct,11,0.2173964011364059,0.180003313179709,,,
AUDIT scale,Llama-3.1-8B-Instruct,1,0.9256260993160804,0.9499999153188544,,,
AUDIT scale,Llama-3.1-8B-Instruct,2,2.3700659720778563,2.420408390615457,,,
AUDIT scale,Llama-3.1-8B-Instruct,3,0.8181913558288658,0.949876989534336,,,
AUDIT scale,Llama-3.1-8B-Instruct,4,1.1942260339633926,1.2694906437737914,,,
AUDIT scale,Llama-3.1-8B-Instruct,5,0.3709006138148736,0.4193234557781954,,,
AUDIT scale,Llama-3.1-8B-Instruct,6,0.2309088701701709,0.2299052290714941,,,
AUDIT scale,Llama-3.1-8B-Instruct,7,0.0280006648901192,0.059815277398697,,,
AUDIT scale,Llama-3.1-8B-Instruct,8,0.5084745073786274,0.4498737709690378,,,
AUDIT scale,Llama-3.1-8B-Instruct,9,0.3821973234532848,0.4097687298838443,,,
AUDIT scale,Llama-3.1-8B-Instruct,10,0.2870769073958276,0.2999636638963567,,,
AUDIT scale,Llama-3.1-8B-Instruct,11,0.179508244418781,0.2199428268254657,,,
AUDIT scale,Llama-3.2-1B-Instruct,1,0.9106178742201244,0.9000000387422494,,,
AUDIT scale,Llama-3.2-1B-Instruct,2,2.4176702601398627,2.3904622351642923,,,
AUDIT scale,Llama-3.2-1B-Instruct,3,0.8190674283692652,0.860067615208602,,,
AUDIT scale,Llama-3.2-1B-Instruct,4,1.2671487092650904,1.2591687358892665,,,
AUDIT scale,Llama-3.2-1B-Instruct,5,0.3378055391969589,0.3307940923766348,,,
AUDIT scale,Llama-3.2-1B-Instruct,6,0.2894305812478848,0.2702592454624274,,,
AUDIT scale,Llama-3.2-1B-Instruct,7,0.0270823637874647,0.0200479710301777,,,
AUDIT scale,Llama-3.2-1B-Instruct,8,0.5600580662321666,0.6595306484605163,,,
AUDIT scale,Llama-3.2-1B-Instruct,9,0.410193435868485,0.4100952659717539,,,
AUDIT scale,Llama-3.2-1B-Instruct,10,0.2899326050265554,0.3800020996299574,,,
AUDIT scale,Llama-3.2-1B-Instruct,11,0.2234938817212551,0.3200668278057013,,,
AUDIT scale,Llama-3.2-3B-Instruct,1,0.9122084554646492,0.8700000892571218,,,
AUDIT scale,Llama-3.2-3B-Instruct,2,2.348029347570972,2.3806159251184233,,,
AUDIT scale,Llama-3.2-3B-Instruct,3,0.7495306832117171,0.7699739334299133,,,
AUDIT scale,Llama-3.2-3B-Instruct,4,1.144722963071413,1.1187767895149026,,,
AUDIT scale,Llama-3.2-3B-Instruct,5,0.3460400459266731,0.4294455801576,,,
AUDIT scale,Llama-3.2-3B-Instruct,6,0.227556395673307,0.1898432620282727,,,
AUDIT scale,Llama-3.2-3B-Instruct,7,0.018822592238368,0.0403396867790134,,,
AUDIT scale,Llama-3.2-3B-Instruct,8,0.5272576039652797,0.5390729095507885,,,
AUDIT scale,Llama-3.2-3B-Instruct,9,0.4039570075964525,0.3599625522609344,,,
AUDIT scale,Llama-3.2-3B-Instruct,10,0.2924770448678829,0.3399734014951406,,,
AUDIT scale,Llama-3.2-3B-Instruct,11,0.2308556306908674,0.1800012065277302,,,
AUDIT scale,Llama-3.3-70B-Instruct,1,0.9331545495966656,0.9199998939148952,,,
AUDIT scale,Llama-3.3-70B-Instruct,2,2.349334617572739,2.2394216088272993,,,
AUDIT scale,Llama-3.3-70B-Instruct,3,0.7908017120842904,0.8500147120120254,,,
AUDIT scale,Llama-3.3-70B-Instruct,4,1.244860193988688,1.1896814989837132,,,
AUDIT scale,Llama-3.3-70B-Instruct,5,0.3415957310172698,0.2606664919774449,,,
AUDIT scale,Llama-3.3-70B-Instruct,6,0.2622971758786722,0.2191049331287039,,,
AUDIT scale,Llama-3.3-70B-Instruct,7,0.0300811104401362,0.0501084416063708,,,
AUDIT scale,Llama-3.3-70B-Instruct,8,0.4953420604440873,0.5004665488393685,,,
AUDIT scale,Llama-3.3-70B-Instruct,9,0.3640656401508942,0.3398601901225821,,,
AUDIT scale,Llama-3.3-70B-Instruct,10,0.2773631820854794,0.3400411642419394,,,
AUDIT scale,Llama-3.3-70B-Instruct,11,0.2262777394797836,0.1199438950294298,,,
AUDIT scale,Ministral-8B-Instruct-2410,1,0.9286426428300466,0.9800000696411948,,,
AUDIT scale,Ministral-8B-Instruct-2410,2,2.3736719563059756,2.381261889744255,,,
AUDIT scale,Ministral-8B-Instruct-2410,3,0.8058792090830429,0.7594972838629339,,,
AUDIT scale,Ministral-8B-Instruct-2410,4,1.2737994816887002,1.259430520099697,,,
AUDIT scale,Ministral-8B-Instruct-2410,5,0.3254927919029642,0.3799666682940701,,,
AUDIT scale,Ministral-8B-Instruct-2410,6,0.2258940773303708,0.2398056669260083,,,
AUDIT scale,Ministral-8B-Instruct-2410,7,0.0180162372464811,0.020124581820573,,,
AUDIT scale,Ministral-8B-Instruct-2410,8,0.4803406905206281,0.4806954108464938,,,
AUDIT scale,Ministral-8B-Instruct-2410,9,0.3993855573043024,0.3701407715250007,,,
AUDIT scale,Ministral-8B-Instruct-2410,10,0.2368844117773699,0.2399853979429368,,,
AUDIT scale,Ministral-8B-Instruct-2410,11,0.2058211773963892,0.259981682867308,,,
AUDIT scale,Mistral-7B-Instruct-v0.3,1,0.9289153352053048,0.9399996135724832,,,
AUDIT scale,Mistral-7B-Instruct-v0.3,2,2.387414222934241,2.368725740215668,,,
AUDIT scale,Mistral-7B-Instruct-v0.3,3,0.7539683658480094,0.8096430260837116,,,
AUDIT scale,Mistral-7B-Instruct-v0.3,4,1.163939791306089,1.17039157831575,,,
AUDIT scale,Mistral-7B-Instruct-v0.3,5,0.3973967899744696,0.4404346971764379,,,
AUDIT scale,Mistral-7B-Instruct-v0.3,6,0.2663427709768792,0.2499019169413324,,,
AUDIT scale,Mistral-7B-Instruct-v0.3,7,0.0281867413541739,0.0303178452702622,,,
AUDIT scale,Mistral-7B-Instruct-v0.3,8,0.4369783430585738,0.450730837435508,,,
AUDIT scale,Mistral-7B-Instruct-v0.3,9,0.3856791902693254,0.3992534335265015,,,
AUDIT scale,Mistral-7B-Instruct-v0.3,10,0.3007131280902028,0.29993321428524,,,
AUDIT scale,Mistral-7B-Instruct-v0.3,11,0.2244973259193599,0.3000292487833096,,,
AUDIT scale,Mistral-Small-24B-Instruct-2501,1,0.9341770139047876,0.9399998992662084,,,
AUDIT scale,Mistral-Small-24B-Instruct-2501,2,2.338756916300321,2.380448425868457,,,
AUDIT scale,Mistral-Small-24B-Instruct-2501,3,0.8174512857776277,0.8304009461933014,,,
AUDIT scale,Mistral-Small-24B-Instruct-2501,4,1.214627684469832,1.1983366136571854,,,
AUDIT scale,Mistral-Small-24B-Instruct-2501,5,0.3545183499762841,0.29994824378833,,,
AUDIT scale,Mistral-Small-24B-Instruct-2501,6,0.2712658432529697,0.2798175641255505,,,
AUDIT scale,Mistral-Small-24B-Instruct-2501,7,0.0233063543479757,0.0200876423000997,,,
AUDIT scale,Mistral-Small-24B-Instruct-2501,8,0.5767528491003203,0.6085529021239515,,,
AUDIT scale,Mistral-Small-24B-Instruct-2501,9,0.3905063087178478,0.4305987962941938,,,
AUDIT scale,Mistral-Small-24B-Instruct-2501,10,0.2983649842970256,0.3200217424662138,,,
AUDIT scale,Mistral-Small-24B-Instruct-2501,11,0.2210038356535388,0.3000002554789749,,,
AUDIT scale,OLMo-2-7B-Instruct,1,0.9253537043857644,0.920000339478712,,,
AUDIT scale,OLMo-2-7B-Instruct,2,2.3295009530319164,2.3400734027345265,,,
AUDIT scale,OLMo-2-7B-Instruct,3,0.8088765183298404,0.77986172257394,,,
AUDIT scale,OLMo-2-7B-Instruct,4,1.228731928366536,1.2598421225928034,,,
AUDIT scale,OLMo-2-7B-Instruct,5,0.3509732791026648,0.2702294383851655,,,
AUDIT scale,OLMo-2-7B-Instruct,6,0.2821271403243349,0.2801891818654771,,,
AUDIT scale,OLMo-2-7B-Instruct,7,0.0256623189887309,0.0400662194494241,,,
AUDIT scale,OLMo-2-7B-Instruct,8,0.4858779316025859,0.4799031191849398,,,
AUDIT scale,OLMo-2-7B-Instruct,9,0.4080690314679285,0.3995465646107842,,,
AUDIT scale,OLMo-2-7B-Instruct,10,0.2811442268290486,0.3599996560091263,,,
AUDIT scale,OLMo-2-7B-Instruct,11,0.212813637347536,0.3000638166776918,,,
AUDIT scale,Phi-3-medium-128k-instruct,1,0.9279336977917882,0.9600000726049758,,,
AUDIT scale,Phi-3-medium-128k-instruct,2,2.378466229873776,2.318757641369205,,,
AUDIT scale,Phi-3-medium-128k-instruct,3,0.7674273224630753,0.720238046471084,,,
AUDIT scale,Phi-3-medium-128k-instruct,4,1.230084264212601,1.2496354320011798,,,
AUDIT scale,Phi-3-medium-128k-instruct,5,0.3020554195247891,0.249162704843945,,,
AUDIT scale,Phi-3-medium-128k-instruct,6,0.2589309247039974,0.2592722456577714,,,
AUDIT scale,Phi-3-medium-128k-instruct,7,0.0204067361570362,0.0098516002701119,,,
AUDIT scale,Phi-3-medium-128k-instruct,8,0.5435291396267539,0.4398512026696575,,,
AUDIT scale,Phi-3-medium-128k-instruct,9,0.3944455806345182,0.3198528707660343,,,
AUDIT scale,Phi-3-medium-128k-instruct,10,0.3122400606853836,0.3600473183878077,,,
AUDIT scale,Phi-3-medium-128k-instruct,11,0.1976598535901471,0.2199313452417304,,,
AUDIT scale,Phi-3-mini-128k-instruct,1,0.9320768174870382,0.9500000870700922,,,
AUDIT scale,Phi-3-mini-128k-instruct,2,2.3475073789011995,2.358743112836476,,,
AUDIT scale,Phi-3-mini-128k-instruct,3,0.7487371213199535,0.6701422629265902,,,
AUDIT scale,Phi-3-mini-128k-instruct,4,1.2175670714844262,1.2591374030268423,,,
AUDIT scale,Phi-3-mini-128k-instruct,5,0.3276421734693183,0.38058729112353,,,
AUDIT scale,Phi-3-mini-128k-instruct,6,0.3159077877798489,0.2895833974866673,,,
AUDIT scale,Phi-3-mini-128k-instruct,7,0.0323136676212177,0.0301655649865783,,,
AUDIT scale,Phi-3-mini-128k-instruct,8,0.5540314117399789,0.5286455412207688,,,
AUDIT scale,Phi-3-mini-128k-instruct,9,0.3961401241655558,0.4997397415021363,,,
AUDIT scale,Phi-3-mini-128k-instruct,10,0.259863355858777,0.3000452549060594,,,
AUDIT scale,Phi-3-mini-128k-instruct,11,0.234389147761461,0.1800139153492549,,,
AUDIT scale,Phi-3.5-mini-instruct,1,0.9225996600664294,0.8899999290093688,,,
AUDIT scale,Phi-3.5-mini-instruct,2,2.4032186000265137,2.4994379531869684,,,
AUDIT scale,Phi-3.5-mini-instruct,3,0.7565008471704243,0.6697137442315139,,,
AUDIT scale,Phi-3.5-mini-instruct,4,1.2716607273358924,1.2008028105945208,,,
AUDIT scale,Phi-3.5-mini-instruct,5,0.3811537188438926,0.40964889957785,,,
AUDIT scale,Phi-3.5-mini-instruct,6,0.2851309829723121,0.2694845191106708,,,
AUDIT scale,Phi-3.5-mini-instruct,7,0.0267411263891824,0.060061620642447,,,
AUDIT scale,Phi-3.5-mini-instruct,8,0.4866746900378566,0.4798682557382733,,,
AUDIT scale,Phi-3.5-mini-instruct,9,0.3871189006571626,0.4599989146715394,,,
AUDIT scale,Phi-3.5-mini-instruct,10,0.2777489597170523,0.1999972115428485,,,
AUDIT scale,Phi-3.5-mini-instruct,11,0.2614927579552134,0.1400178853704851,,,
AUDIT scale,Qwen2.5-1.5B-Instruct,1,0.9240516716629942,0.920000202684762,,,
AUDIT scale,Qwen2.5-1.5B-Instruct,2,2.396082625231325,2.4403367967101333,,,
AUDIT scale,Qwen2.5-1.5B-Instruct,3,0.7987141731861669,0.7905478222652204,,,
AUDIT scale,Qwen2.5-1.5B-Instruct,4,1.1606352528274022,1.1904387927890474,,,
AUDIT scale,Qwen2.5-1.5B-Instruct,5,0.3620022751021682,0.340118639462416,,,
AUDIT scale,Qwen2.5-1.5B-Instruct,6,0.2757052899268346,0.2498379391623532,,,
AUDIT scale,Qwen2.5-1.5B-Instruct,7,0.0179362870627279,0.0295561981243179,,,
AUDIT scale,Qwen2.5-1.5B-Instruct,8,0.5404878200192748,0.5484919050408116,,,
AUDIT scale,Qwen2.5-1.5B-Instruct,9,0.425527733992488,0.4302623409226587,,,
AUDIT scale,Qwen2.5-1.5B-Instruct,10,0.3048628964509539,0.3400638102342728,,,
AUDIT scale,Qwen2.5-1.5B-Instruct,11,0.2669405884454358,0.2599911840481641,,,
AUDIT scale,Qwen2.5-14B-Instruct,1,0.9251785027779418,0.9700001059218084,,,
AUDIT scale,Qwen2.5-14B-Instruct,2,2.3238072261751257,2.3404923490630827,,,
AUDIT scale,Qwen2.5-14B-Instruct,3,0.7545240941381313,0.759141202013882,,,
AUDIT scale,Qwen2.5-14B-Instruct,4,1.2295147617954651,1.2192275494247458,,,
AUDIT scale,Qwen2.5-14B-Instruct,5,0.3344867541330454,0.430608072389192,,,
AUDIT scale,Qwen2.5-14B-Instruct,6,0.2511237313197698,0.1898526339590219,,,
AUDIT scale,Qwen2.5-14B-Instruct,7,0.0417458950869372,0.070091887828182,,,
AUDIT scale,Qwen2.5-14B-Instruct,8,0.530109353329732,0.4701078022793058,,,
AUDIT scale,Qwen2.5-14B-Instruct,9,0.3053063246552903,0.2598421485454534,,,
AUDIT scale,Qwen2.5-14B-Instruct,10,0.2774620477097926,0.2799924839275766,,,
AUDIT scale,Qwen2.5-14B-Instruct,11,0.2194343599141129,0.3200121869176372,,,
AUDIT scale,Qwen2.5-32B-Instruct,1,0.918184421669052,0.9400001510628444,,,
AUDIT scale,Qwen2.5-32B-Instruct,2,2.3474072653354705,2.380790184954518,,,
AUDIT scale,Qwen2.5-32B-Instruct,3,0.8005713509253263,0.7898256853275346,,,
AUDIT scale,Qwen2.5-32B-Instruct,4,1.2045955781112403,1.1397995472167606,,,
AUDIT scale,Qwen2.5-32B-Instruct,5,0.3625958939095517,0.3601834753461094,,,
AUDIT scale,Qwen2.5-32B-Instruct,6,0.2677658345085175,0.2905150421061915,,,
AUDIT scale,Qwen2.5-32B-Instruct,7,0.0286442040928675,0.0599404337545636,,,
AUDIT scale,Qwen2.5-32B-Instruct,8,0.5331439865389127,0.5204866811311559,,,
AUDIT scale,Qwen2.5-32B-Instruct,9,0.3871597008034154,0.429506884756788,,,
AUDIT scale,Qwen2.5-32B-Instruct,10,0.2701374565052806,0.1800152792684933,,,
AUDIT scale,Qwen2.5-32B-Instruct,11,0.2201661225641329,0.2200249397678217,,,
AUDIT scale,Qwen2.5-3B-Instruct,1,0.9265287279391854,0.9300001231643128,,,
AUDIT scale,Qwen2.5-3B-Instruct,2,2.379503618821416,2.310522206692407,,,
AUDIT scale,Qwen2.5-3B-Instruct,3,0.7239841032005642,0.7499088200626901,,,
AUDIT scale,Qwen2.5-3B-Instruct,4,1.2115643572661543,1.270163149699059,,,
AUDIT scale,Qwen2.5-3B-Instruct,5,0.3627062375197293,0.3798827451484735,,,
AUDIT scale,Qwen2.5-3B-Instruct,6,0.2180525475661192,0.2101234600934872,,,
AUDIT scale,Qwen2.5-3B-Instruct,7,0.0533719356134909,0.0497227847121386,,,
AUDIT scale,Qwen2.5-3B-Instruct,8,0.534483553206474,0.5192911396293973,,,
AUDIT scale,Qwen2.5-3B-Instruct,9,0.3560288422116434,0.3203580915335813,,,
AUDIT scale,Qwen2.5-3B-Instruct,10,0.2904190042916723,0.2799899414138876,,,
AUDIT scale,Qwen2.5-3B-Instruct,11,0.2400506263750941,0.2200109941037251,,,
AUDIT scale,Qwen2.5-7B-Instruct,1,0.9286431289928944,0.9400000421443474,,,
AUDIT scale,Qwen2.5-7B-Instruct,2,2.4032946568032374,2.460282875479429,,,
AUDIT scale,Qwen2.5-7B-Instruct,3,0.7616117354265305,0.7994783445670837,,,
AUDIT scale,Qwen2.5-7B-Instruct,4,1.222125442924833,1.2108517811670942,,,
AUDIT scale,Qwen2.5-7B-Instruct,5,0.318665820916,0.2792637877811503,,,
AUDIT scale,Qwen2.5-7B-Instruct,6,0.23898516170016,0.2404373080133896,,,
AUDIT scale,Qwen2.5-7B-Instruct,7,0.0198592282828864,0.0198184685831208,,,
AUDIT scale,Qwen2.5-7B-Instruct,8,0.5222709779514942,0.559649031747413,,,
AUDIT scale,Qwen2.5-7B-Instruct,9,0.4079836608551977,0.4104435326927096,,,
AUDIT scale,Qwen2.5-7B-Instruct,10,0.2989816621953836,0.2999409134611852,,,
AUDIT scale,Qwen2.5-7B-Instruct,11,0.2154413730019473,0.1799914339853551,,,
AUDIT scale,Qwen3-1.7B,1,0.9170213406199962,0.909999906752364,,,
AUDIT scale,Qwen3-1.7B,2,2.366393133351827,2.4087693133718755,,,
AUDIT scale,Qwen3-1.7B,3,0.8279321799112765,0.8314158019312805,,,
AUDIT scale,Qwen3-1.7B,4,1.221289551485477,1.311840954673885,,,
AUDIT scale,Qwen3-1.7B,5,0.3322118070692812,0.3097961042590201,,,
AUDIT scale,Qwen3-1.7B,6,0.2597612537800077,0.2297409509027004,,,
AUDIT scale,Qwen3-1.7B,7,0.0276894802236473,0.0301867356334533,,,
AUDIT scale,Qwen3-1.7B,8,0.5111673414747586,0.5496632267851292,,,
AUDIT scale,Qwen3-1.7B,9,0.3755611237442569,0.3900390424756804,,,
AUDIT scale,Qwen3-1.7B,10,0.2874787392389985,0.2399154315532039,,,
AUDIT scale,Qwen3-1.7B,11,0.2335212771161469,0.3199496037129972,,,
AUDIT scale,Qwen3-14B,1,0.9330055015447968,0.9699998059148776,,,
AUDIT scale,Qwen3-14B,2,2.3972551401620508,2.3599003727649768,,,
AUDIT scale,Qwen3-14B,3,0.776918690816932,0.8199501014866963,,,
AUDIT scale,Qwen3-14B,4,1.182445308146396,1.247718301444326,,,
AUDIT scale,Qwen3-14B,5,0.3753521718400793,0.3006221800121074,,,
AUDIT scale,Qwen3-14B,6,0.2616447647380237,0.2105254516518832,,,
AUDIT scale,Qwen3-14B,7,0.0314567815973548,0.0498256776927307,,,
AUDIT scale,Qwen3-14B,8,0.4633221159118979,0.4595400736887942,,,
AUDIT scale,Qwen3-14B,9,0.40416984400266,0.3503871910134417,,,
AUDIT scale,Qwen3-14B,10,0.2695247221227607,0.3599634172663291,,,
AUDIT scale,Qwen3-14B,11,0.1758565422972695,0.1799921736461592,,,
AUDIT scale,Qwen3-30B-A3B-Instruct-2507,1,0.9350902061087534,0.9700000417882207,,,
AUDIT scale,Qwen3-30B-A3B-Instruct-2507,2,2.3291549833410494,2.289272592088282,,,
AUDIT scale,Qwen3-30B-A3B-Instruct-2507,3,0.7724902757273479,0.6997954923344952,,,
AUDIT scale,Qwen3-30B-A3B-Instruct-2507,4,1.1279534465706256,1.229362664166952,,,
AUDIT scale,Qwen3-30B-A3B-Instruct-2507,5,0.3545537725480039,0.3996355282534313,,,
AUDIT scale,Qwen3-30B-A3B-Instruct-2507,6,0.2500146406395376,0.2700000079592227,,,
AUDIT scale,Qwen3-30B-A3B-Instruct-2507,7,0.0269893578131324,0.0100678957054824,,,
