experiment,model,item,score,score_top_n,category,H_score,score_expected
AUDIT scale,LFM2-8B-A1B,11,0.2350850613723494,0.2178841340938191,,,
AUDIT scale,Llama-3.1-70B-Instruct,1,0.9232803134850984,0.890120839699104,,,
AUDIT scale,Llama-3.1-70B-Instruct,2,2.3829093506130965,2.4170401780875745,,,
AUDIT scale,Llama-3.1-70B-Instruct,3,0.7506865069737867,0.7059650169353694,,,
AUDIT scale,Llama-3.1-70B-Instruct,4,1.1956754571722916,1.1041030263872746,,,
AUDIT scale,Llama-3.1-70B-Instruct,5,0.3420134031694433,0.3521123431176786,,,
AUDIT scale,Llama-3.1-70B-Instruct,6,0.2582490245048099,0.1852120538169278,,,
AUDIT scale,Llama-3.1-70B-Instruct,7,0.0193426563861323,0.0,,,
AUDIT scale,Llama-3.1-70B-Instruct,8,0.5099257061542013,0.4528057213271604,,,
AUDIT scale,Llama-3.1-70B-Instruct,9,0.3901706545174579,0.3461860938499082,,,
AUDIT scale,Llama-3.1-70B-Instruct,10,0.2723057857393617,0.2778242064979507,,,
AUDIT scale,Llama-3.1-70B-Instruct,11,0.2309735515937833,0.1903276622825475,,,
AUDIT scale,Llama-3.1-8B-Instruct,1,0.9173320339258372,0.9002058781685919,,,
AUDIT scale,Llama-3.1-8B-Instruct,2,2.373574882561197,2.3157083846534143,,,
AUDIT scale,Llama-3.1-8B-Instruct,3,0.8127896032333811,0.8518478036447927,,,
AUDIT scale,Llama-3.1-8B-Instruct,4,1.2255338316184177,1.213610625470354,,,
AUDIT scale,Llama-3.1-8B-Instruct,5,0.3222723246757815,0.3401942360362233,,,
AUDIT scale,Llama-3.1-8B-Instruct,6,0.2784437103483373,0.367926721569508,,,
AUDIT scale,Llama-3.1-8B-Instruct,7,0.0201705893073326,0.0132293321549654,,,
AUDIT scale,Llama-3.1-8B-Instruct,8,0.5125071141857407,0.4377718545618608,,,
AUDIT scale,Llama-3.1-8B-Instruct,9,0.3827755221828796,0.4236536472828763,,,
AUDIT scale,Llama-3.1-8B-Instruct,10,0.258856006215564,0.1792576143670719,,,
AUDIT scale,Llama-3.1-8B-Instruct,11,0.2290447443456736,0.1440567458435853,,,
AUDIT scale,Llama-3.2-1B-Instruct,1,0.9228315935203631,0.9701116139138348,,,
AUDIT scale,Llama-3.2-1B-Instruct,2,2.3761274921091933,2.380142357546761,,,
AUDIT scale,Llama-3.2-1B-Instruct,3,0.8107111256599447,0.888413933010883,,,
AUDIT scale,Llama-3.2-1B-Instruct,4,1.216356309929832,1.326512146817823,,,
AUDIT scale,Llama-3.2-1B-Instruct,5,0.3518524005871009,0.3580534117971984,,,
AUDIT scale,Llama-3.2-1B-Instruct,6,0.2995150598322985,0.3634994263143066,,,
AUDIT scale,Llama-3.2-1B-Instruct,7,0.0191838523303241,0.0084835248193399,,,
AUDIT scale,Llama-3.2-1B-Instruct,8,0.5192233399833173,0.5731259794187201,,,
AUDIT scale,Llama-3.2-1B-Instruct,9,0.4085867378418105,0.4736873346548292,,,
AUDIT scale,Llama-3.2-1B-Instruct,10,0.2951700128795507,0.3787906311270544,,,
AUDIT scale,Llama-3.2-1B-Instruct,11,0.2091637151295948,0.2678126012154732,,,
AUDIT scale,Llama-3.2-3B-Instruct,1,0.9158715918553344,0.9186765024117566,,,
AUDIT scale,Llama-3.2-3B-Instruct,2,2.3744209900467195,2.40290078262078,,,
AUDIT scale,Llama-3.2-3B-Instruct,3,0.8051797322163797,0.8186890484189858,,,
AUDIT scale,Llama-3.2-3B-Instruct,4,1.2066078142030077,1.1204894436859771,,,
AUDIT scale,Llama-3.2-3B-Instruct,5,0.3357559403483209,0.4059000177743649,,,
AUDIT scale,Llama-3.2-3B-Instruct,6,0.267297575615315,0.265715203756013,,,
AUDIT scale,Llama-3.2-3B-Instruct,7,0.0191406763012786,0.01671575492629,,,
AUDIT scale,Llama-3.2-3B-Instruct,8,0.4942756487799939,0.4740034956901692,,,
AUDIT scale,Llama-3.2-3B-Instruct,9,0.3768859286236878,0.3289671816924444,,,
AUDIT scale,Llama-3.2-3B-Instruct,10,0.2815034996011035,0.2211074083640951,,,
AUDIT scale,Llama-3.2-3B-Instruct,11,0.2361603734332419,0.2438497343651029,,,
AUDIT scale,Llama-3.3-70B-Instruct,1,0.922583478450316,0.9207228422748966,,,
AUDIT scale,Llama-3.3-70B-Instruct,2,2.3707710974344907,2.246612126737388,,,
AUDIT scale,Llama-3.3-70B-Instruct,3,0.7861321186251647,0.7414502842042726,,,
AUDIT scale,Llama-3.3-70B-Instruct,4,1.2130557132344226,1.0735845596432632,,,
AUDIT scale,Llama-3.3-70B-Instruct,5,0.3431786701822318,0.363712036804522,,,
AUDIT scale,Llama-3.3-70B-Instruct,6,0.2714110809180778,0.2438820748688241,,,
AUDIT scale,Llama-3.3-70B-Instruct,7,0.024928297888152,0.0302173334389357,,,
AUDIT scale,Llama-3.3-70B-Instruct,8,0.522254367063577,0.5431178993967971,,,
AUDIT scale,Llama-3.3-70B-Instruct,9,0.3750428880908917,0.4348268979834615,,,
AUDIT scale,Llama-3.3-70B-Instruct,10,0.2694613460153843,0.2791319939867313,,,
AUDIT scale,Llama-3.3-70B-Instruct,11,0.2225185574584537,0.2348156131514491,,,
AUDIT scale,Ministral-8B-Instruct-2410,1,0.9272031133743428,0.970065883650144,,,
AUDIT scale,Ministral-8B-Instruct-2410,2,2.3691562896863956,2.3176630807871077,,,
AUDIT scale,Ministral-8B-Instruct-2410,3,0.7849134213999089,0.7607754265226833,,,
AUDIT scale,Ministral-8B-Instruct-2410,4,1.200148866653089,1.1083430296099894,,,
AUDIT scale,Ministral-8B-Instruct-2410,5,0.352739868966735,0.4068707256942546,,,
AUDIT scale,Ministral-8B-Instruct-2410,6,0.2835734884444121,0.3269843816482357,,,
AUDIT scale,Ministral-8B-Instruct-2410,7,0.0228831920398988,0.0205023798017065,,,
AUDIT scale,Ministral-8B-Instruct-2410,8,0.5150235179695453,0.5426606160607834,,,
AUDIT scale,Ministral-8B-Instruct-2410,9,0.3918481806803282,0.4807640453151267,,,
AUDIT scale,Ministral-8B-Instruct-2410,10,0.2983964415272346,0.3878762236557243,,,
AUDIT scale,Ministral-8B-Instruct-2410,11,0.2312185145325384,0.2245020867850267,,,
AUDIT scale,Mistral-7B-Instruct-v0.3,1,0.924631656235366,0.9194987724926256,,,
AUDIT scale,Mistral-7B-Instruct-v0.3,2,2.3882074184242392,2.3781177093690578,,,
AUDIT scale,Mistral-7B-Instruct-v0.3,3,0.7565803064726088,0.67121286915711,,,
AUDIT scale,Mistral-7B-Instruct-v0.3,4,1.1995555410313523,1.1884985421603704,,,
AUDIT scale,Mistral-7B-Instruct-v0.3,5,0.3196083886809799,0.282536031152229,,,
AUDIT scale,Mistral-7B-Instruct-v0.3,6,0.2649945061166389,0.2453136619436217,,,
AUDIT scale,Mistral-7B-Instruct-v0.3,7,0.0196861592397446,0.0220631486004126,,,
AUDIT scale,Mistral-7B-Instruct-v0.3,8,0.5169337173276201,0.4836474857077613,,,
AUDIT scale,Mistral-7B-Instruct-v0.3,9,0.3958664276402673,0.4398392998395318,,,
AUDIT scale,Mistral-7B-Instruct-v0.3,10,0.2591774221540874,0.3199427047711885,,,
AUDIT scale,Mistral-7B-Instruct-v0.3,11,0.2304888398352785,0.1996511190115347,,,
AUDIT scale,Mistral-Small-24B-Instruct-2501,1,0.929229163522694,0.920438585979968,,,
AUDIT scale,Mistral-Small-24B-Instruct-2501,2,2.372605920184507,2.360518029308848,,,
AUDIT scale,Mistral-Small-24B-Instruct-2501,3,0.7709439112247549,0.7067182817972735,,,
AUDIT scale,Mistral-Small-24B-Instruct-2501,4,1.2325297445965744,1.2394890272727723,,,
AUDIT scale,Mistral-Small-24B-Instruct-2501,5,0.3463428571759184,0.3921263382994524,,,
AUDIT scale,Mistral-Small-24B-Instruct-2501,6,0.2622277596444374,0.2858383198028131,,,
AUDIT scale,Mistral-Small-24B-Instruct-2501,7,0.0226779130467834,0.0113007832123689,,,
AUDIT scale,Mistral-Small-24B-Instruct-2501,8,0.524451149628535,0.4974708820528002,,,
AUDIT scale,Mistral-Small-24B-Instruct-2501,9,0.3884831870885178,0.4320757572986101,,,
AUDIT scale,Mistral-Small-24B-Instruct-2501,10,0.29223523431879,0.2255938721081903,,,
AUDIT scale,Mistral-Small-24B-Instruct-2501,11,0.2133052649037949,0.1593743932664099,,,
AUDIT scale,OLMo-2-7B-Instruct,1,0.9245293651026242,0.9201427900453428,,,
AUDIT scale,OLMo-2-7B-Instruct,2,2.3747892826221983,2.401392175126214,,,
AUDIT scale,OLMo-2-7B-Instruct,3,0.808824431605288,0.8537054559686397,,,
AUDIT scale,OLMo-2-7B-Instruct,4,1.188162014870228,1.1372422187416833,,,
AUDIT scale,OLMo-2-7B-Instruct,5,0.3183914449234942,0.2150014723704322,,,
AUDIT scale,OLMo-2-7B-Instruct,6,0.2771035480085075,0.3988154531198712,,,
AUDIT scale,OLMo-2-7B-Instruct,7,0.0202166816521141,0.0,,,
AUDIT scale,OLMo-2-7B-Instruct,8,0.5389498897552606,0.5789356902839381,,,
AUDIT scale,OLMo-2-7B-Instruct,9,0.3831670780964832,0.3884941282470808,,,
AUDIT scale,OLMo-2-7B-Instruct,10,0.2609993092784032,0.2371022472063199,,,
AUDIT scale,OLMo-2-7B-Instruct,11,0.2114827174010121,0.2146583170313573,,,
AUDIT scale,Phi-3-medium-128k-instruct,1,0.9264270554613742,0.9106272101087752,,,
AUDIT scale,Phi-3-medium-128k-instruct,2,2.3860410597242523,2.308529376094426,,,
AUDIT scale,Phi-3-medium-128k-instruct,3,0.7942347926293237,0.7282973522703763,,,
AUDIT scale,Phi-3-medium-128k-instruct,4,1.2077742727043106,1.2155675482382438,,,
AUDIT scale,Phi-3-medium-128k-instruct,5,0.3522072731999833,0.4126298718143402,,,
AUDIT scale,Phi-3-medium-128k-instruct,6,0.2808717924393074,0.3115696727315016,,,
AUDIT scale,Phi-3-medium-128k-instruct,7,0.0180535282934755,0.0106702169731051,,,
AUDIT scale,Phi-3-medium-128k-instruct,8,0.5147422520682878,0.5309501936829986,,,
AUDIT scale,Phi-3-medium-128k-instruct,9,0.3847929064063768,0.3607704849733948,,,
AUDIT scale,Phi-3-medium-128k-instruct,10,0.3054700327665108,0.4837708688951328,,,
AUDIT scale,Phi-3-medium-128k-instruct,11,0.2182645592610499,0.2001339645508868,,,
AUDIT scale,Phi-3-mini-128k-instruct,1,0.927082092368189,0.9408144109972564,,,
AUDIT scale,Phi-3-mini-128k-instruct,2,2.3934809963835364,2.512640221078895,,,
AUDIT scale,Phi-3-mini-128k-instruct,3,0.7750211520136282,0.690245831050677,,,
AUDIT scale,Phi-3-mini-128k-instruct,4,1.2013131419876344,1.2291551228085464,,,
AUDIT scale,Phi-3-mini-128k-instruct,5,0.3552551729972711,0.4115128831562437,,,
AUDIT scale,Phi-3-mini-128k-instruct,6,0.2763584422610144,0.2145561704554668,,,
AUDIT scale,Phi-3-mini-128k-instruct,7,0.0209616727898139,0.0089434115462366,,,
AUDIT scale,Phi-3-mini-128k-instruct,8,0.5205098678286012,0.5380967723182523,,,
AUDIT scale,Phi-3-mini-128k-instruct,9,0.3761635740214819,0.4142407896976878,,,
AUDIT scale,Phi-3-mini-128k-instruct,10,0.2574548788224417,0.1877199946349144,,,
AUDIT scale,Phi-3-mini-128k-instruct,11,0.2021550881916046,0.0591785157579032,,,
AUDIT scale,Phi-3.5-mini-instruct,1,0.9199559899051284,0.9119379564775436,,,
AUDIT scale,Phi-3.5-mini-instruct,2,2.3856621851999273,2.473041163505262,,,
AUDIT scale,Phi-3.5-mini-instruct,3,0.7969030062745942,0.7906670263307629,,,
AUDIT scale,Phi-3.5-mini-instruct,4,1.2061564343554396,1.1382076114157516,,,
AUDIT scale,Phi-3.5-mini-instruct,5,0.3712761557374589,0.4960972122893872,,,
AUDIT scale,Phi-3.5-mini-instruct,6,0.2615060146121528,0.2703741890699212,,,
AUDIT scale,Phi-3.5-mini-instruct,7,0.0157628639234187,0.0096402056209124,,,
AUDIT scale,Phi-3.5-mini-instruct,8,0.486805396853428,0.3877931449545732,,,
AUDIT scale,Phi-3.5-mini-instruct,9,0.4102884237898291,0.5650542511595908,,,
AUDIT scale,Phi-3.5-mini-instruct,10,0.304682898924883,0.3477510256314455,,,
AUDIT scale,Phi-3.5-mini-instruct,11,0.2237629066298076,0.2738385232776509,,,
AUDIT scale,Qwen2.5-1.5B-Instruct,1,0.9270409774170296,0.9604745490752457,,,
AUDIT scale,Qwen2.5-1.5B-Instruct,2,2.3737752126170317,2.3331079100957157,,,
AUDIT scale,Qwen2.5-1.5B-Instruct,3,0.7906341656854703,0.7847229138849063,,,
AUDIT scale,Qwen2.5-1.5B-Instruct,4,1.23787468587511,1.20887750783127,,,
AUDIT scale,Qwen2.5-1.5B-Instruct,5,0.3391651176059433,0.2279950312449117,,,
AUDIT scale,Qwen2.5-1.5B-Instruct,6,0.2577360322225522,0.1953046339838254,,,
AUDIT scale,Qwen2.5-1.5B-Instruct,7,0.0249315492964952,0.041473376831981,,,
AUDIT scale,Qwen2.5-1.5B-Instruct,8,0.5247736787698445,0.5692514399351012,,,
AUDIT scale,Qwen2.5-1.5B-Instruct,9,0.4055128462360361,0.4518076034800891,,,
AUDIT scale,Qwen2.5-1.5B-Instruct,10,0.2610411212497609,0.1391898793470879,,,
AUDIT scale,Qwen2.5-1.5B-Instruct,11,0.2224844817430248,0.2092947753517448,,,
AUDIT scale,Qwen2.5-14B-Instruct,1,0.9184300421599592,0.9408031939532712,,,
AUDIT scale,Qwen2.5-14B-Instruct,2,2.3751741553603796,2.3666498755109444,,,
AUDIT scale,Qwen2.5-14B-Instruct,3,0.7759127266927104,0.7405196969466599,,,
AUDIT scale,Qwen2.5-14B-Instruct,4,1.195477485290627,1.1234965130534262,,,
AUDIT scale,Qwen2.5-14B-Instruct,5,0.3277608001338329,0.2327217039158304,,,
AUDIT scale,Qwen2.5-14B-Instruct,6,0.276085164881037,0.2486243889257007,,,
AUDIT scale,Qwen2.5-14B-Instruct,7,0.0254015195451376,0.0125892052780025,,,
AUDIT scale,Qwen2.5-14B-Instruct,8,0.5060379556562024,0.4694169057501814,,,
AUDIT scale,Qwen2.5-14B-Instruct,9,0.4010371835321275,0.4254177599757077,,,
AUDIT scale,Qwen2.5-14B-Instruct,10,0.2593245173411018,0.2259233154238519,,,
AUDIT scale,Qwen2.5-14B-Instruct,11,0.2343249434464235,0.3814336971872075,,,
AUDIT scale,Qwen2.5-32B-Instruct,1,0.9211305205476786,0.9487197764324558,,,
AUDIT scale,Qwen2.5-32B-Instruct,2,2.4088104109895103,2.4920095965215316,,,
AUDIT scale,Qwen2.5-32B-Instruct,3,0.7979034488538159,0.8121669854722368,,,
AUDIT scale,Qwen2.5-32B-Instruct,4,1.1922872340358648,1.2034847456350275,,,
AUDIT scale,Qwen2.5-32B-Instruct,5,0.3316573533858227,0.3024494395076827,,,
AUDIT scale,Qwen2.5-32B-Instruct,6,0.2722888904953953,0.3314418266929163,,,
AUDIT scale,Qwen2.5-32B-Instruct,7,0.0208341140048241,0.0,,,
AUDIT scale,Qwen2.5-32B-Instruct,8,0.5223570452124588,0.5318392220439164,,,
AUDIT scale,Qwen2.5-32B-Instruct,9,0.4026245249600378,0.4496500981526905,,,
AUDIT scale,Qwen2.5-32B-Instruct,10,0.297594111610331,0.3416494977758542,,,
AUDIT scale,Qwen2.5-32B-Instruct,11,0.2241316422391082,0.1439164661661295,,,
AUDIT scale,Qwen2.5-3B-Instruct,1,0.9276823244119548,0.940006948174725,,,
AUDIT scale,Qwen2.5-3B-Instruct,2,2.368899008195291,2.222273445635144,,,
AUDIT scale,Qwen2.5-3B-Instruct,3,0.771879689296044,0.7536918934870677,,,
AUDIT scale,Qwen2.5-3B-Instruct,4,1.2387362769535872,1.2290574153520444,,,
AUDIT scale,Qwen2.5-3B-Instruct,5,0.3491327372129534,0.349619704423204,,,
AUDIT scale,Qwen2.5-3B-Instruct,6,0.2662685163299156,0.244016112154112,,,
AUDIT scale,Qwen2.5-3B-Instruct,7,0.0241709386792284,0.0185338059976978,,,
AUDIT scale,Qwen2.5-3B-Instruct,8,0.4992111893822315,0.5938643571599977,,,
AUDIT scale,Qwen2.5-3B-Instruct,9,0.373997260288047,0.3312068633832295,,,
AUDIT scale,Qwen2.5-3B-Instruct,10,0.2804140324416758,0.349785662516187,,,
AUDIT scale,Qwen2.5-3B-Instruct,11,0.2002713525913664,0.1891579440299964,,,
AUDIT scale,Qwen2.5-7B-Instruct,1,0.926744601146913,0.9394723459608412,,,
AUDIT scale,Qwen2.5-7B-Instruct,2,2.4002233738346597,2.3993124317042347,,,
AUDIT scale,Qwen2.5-7B-Instruct,3,0.7860831604249303,0.7747746669792137,,,
AUDIT scale,Qwen2.5-7B-Instruct,4,1.1891201184963691,1.1649826102567595,,,
AUDIT scale,Qwen2.5-7B-Instruct,5,0.3360272450156166,0.270752616029113,,,
AUDIT scale,Qwen2.5-7B-Instruct,6,0.2581762495909596,0.2471202868790792,,,
AUDIT scale,Qwen2.5-7B-Instruct,7,0.0232924206685901,0.0200026842885292,,,
AUDIT scale,Qwen2.5-7B-Instruct,8,0.4881960464338494,0.3985369580188898,,,
AUDIT scale,Qwen2.5-7B-Instruct,9,0.3666087999989453,0.3271621611039611,,,
AUDIT scale,Qwen2.5-7B-Instruct,10,0.2791333004760427,0.3147861945107685,,,
AUDIT scale,Qwen2.5-7B-Instruct,11,0.2180732132431158,0.2391796274801292,,,
AUDIT scale,Qwen3-1.7B,1,0.9126170520357424,0.8887953300130862,,,
AUDIT scale,Qwen3-1.7B,2,2.3787726169977392,2.3168653078260255,,,
AUDIT scale,Qwen3-1.7B,3,0.7828040064125046,0.713176309933619,,,
AUDIT scale,Qwen3-1.7B,4,1.1773391692710158,1.0729462991781162,,,
AUDIT scale,Qwen3-1.7B,5,0.3295745254776878,0.3271351427118635,,,
AUDIT scale,Qwen3-1.7B,6,0.283443882563644,0.2959357903419241,,,
AUDIT scale,Qwen3-1.7B,7,0.0290386544052747,0.0488618874338801,,,
AUDIT scale,Qwen3-1.7B,8,0.5195399222942794,0.5975262681503761,,,
AUDIT scale,Qwen3-1.7B,9,0.382603512524481,0.3432943410210524,,,
AUDIT scale,Qwen3-1.7B,10,0.2779081018885017,0.2840421042594872,,,
AUDIT scale,Qwen3-1.7B,11,0.2332874179249597,0.3325407967690318,,,
AUDIT scale,Qwen3-14B,1,0.9295126739132672,0.980009085848982,,,
AUDIT scale,Qwen3-14B,2,2.401527523002303,2.426855820868101,,,
AUDIT scale,Qwen3-14B,3,0.8297656541023005,0.9508271092805516,,,
AUDIT scale,Qwen3-14B,4,1.2024846571685488,1.198228364972295,,,
AUDIT scale,Qwen3-14B,5,0.346170690834993,0.3529065108463678,,,
AUDIT scale,Qwen3-14B,6,0.2769622513564391,0.3364917821185616,,,
AUDIT scale,Qwen3-14B,7,0.0211060750814573,0.0249681224536922,,,
AUDIT scale,Qwen3-14B,8,0.5225007883957242,0.5100999141801241,,,
AUDIT scale,Qwen3-14B,9,0.3843617833949019,0.365695922139606,,,
AUDIT scale,Qwen3-14B,10,0.2875813867328591,0.3410251528139294,,,
AUDIT scale,Qwen3-14B,11,0.2329587500638061,0.1975149010405079,,,
AUDIT scale,Qwen3-30B-A3B-Instruct-2507,1,0.9241094948621864,0.9305660499282108,,,
AUDIT scale,Qwen3-30B-A3B-Instruct-2507,2,2.3540550265549887,2.279575900215419,,,
AUDIT scale,Qwen3-30B-A3B-Instruct-2507,3,0.7992882850499786,0.785593665014884,,,
AUDIT scale,Qwen3-30B-A3B-Instruct-2507,4,1.1919758374783649,1.2715998737040677,,,
AUDIT scale,Qwen3-30B-A3B-Instruct-2507,5,0.3223822040840721,0.3294741079920126,,,
AUDIT scale,Qwen3-30B-A3B-Instruct-2507,6,0.2713827739516551,0.2112437923268744,,,
AUDIT scale,Qwen3-30B-A3B-Instruct-2507,7,0.0210991841621525,0.009458438371414,,,
